Time,Object_Name,X,Y,Z
12/22/2003,Leucus,-2.46958111,-4.52146315,-2.1221501
12/26/2003,Polymele,-3.60413225,-3.95613481,-1.7084514
12/26/2003,Braille,2.38827856,0.03477599,1.14432728
12/26/2003,Patroclus,-1.38387419,3.80765997,3.63703118
12/27/2003,299,0.72423978,-0.06240881,-0.07371863
12/30/2003,Bennu,-0.85780848,-0.90199442,-0.50532
1/1/2004,Donaldjohanson,-1.02578711,-2.19399764,-1.01246638
1/1/2004,Annefrank,-0.10532064,1.94651581,0.7649226
1/2/2004,SUN,0.00342814,-0.00257645,-0.00118332
1/3/2004,Mathilde,-3.25766541,0.63140349,0.19161827
1/3/2004,Dinkinesh,-1.9738825,0.60832025,0.31819546
1/5/2004,399,-0.2331171,0.87307642,0.37844702
1/5/2004,Lutetia,0.88985231,-1.71604853,-0.81258232
1/5/2004,Ryugu,0.68283926,0.69250212,0.34529687
1/8/2004,599,-5.06206594,1.68443517,0.84524483
1/8/2004,699,-1.56092634,8.19679024,3.45278867
1/11/2004,Apophis,0.43161423,0.7248569,0.28050763
1/11/2004,Ryugu,0.5899559,0.74775385,0.35738625
1/14/2004,Annefrank,-0.26229646,1.92469579,0.76718184
1/17/2004,Polymele,-3.49001345,-4.02894598,-1.77731189
1/18/2004,-122911,-0.44537935,0.80065249,0.34700453
1/19/2004,Patroclus,-1.54857481,3.75922534,3.65510164
1/20/2004,Orus,-4.6245436,-2.00427919,-1.52582658
1/23/2004,199,-0.34863998,-0.24696974,-0.09522749
1/24/2004,Eros,-5.28417918,-29.33357938,-7.56228405
1/28/2004,Mathilde,-3.27528049,0.43690819,0.13327058
1/28/2004,Donaldjohanson,-0.79049845,-2.32084153,-1.04644663
1/30/2004,Eros,-5.26538077,-29.33775806,-7.56886313
1/31/2004,Bennu,-0.50565552,-1.10126768,-0.6194982
2/3/2004,90000188,-0.95459488,3.27542432,1.8741715
2/6/2004,Gaspra,-2.31127261,-1.01293481,-0.58631237
2/7/2004,399,-0.72331969,0.60901688,0.26395934
2/11/2004,90000855,-0.77594085,-1.79628307,-0.66062467
2/12/2004,Bennu,-0.35529019,-1.14285,-0.64367601
2/12/2004,Patroclus,-1.71166461,3.70687429,3.66936212
2/17/2004,Polymele,-3.32444598,-4.12600813,-1.87189384
2/18/2004,699,-1.79786931,8.15323828,3.44499988
2/23/2004,Polymele,-3.29177657,-4.14403513,-1.88985809
2/28/2004,Polymele,-3.26440093,-4.1588676,-1.90474166
3/1/2004,Dinkinesh,-2.16551007,0.00887847,0.03652013
3/2/2004,199,0.35337001,-0.13223926,-0.1067562
3/2/2004,433,1.124437,-1.2820967,-0.52607195
3/5/2004,599,-5.20173239,1.32639433,0.6951761
3/5/2004,Orus,-4.47161853,-2.28657836,-1.61458635
3/5/2004,Ryugu,-0.38979007,0.83166728,0.28751811
3/6/2004,90000191,-1.1276756,3.10826326,1.82176266
3/8/2004,Leucus,-1.97854586,-4.75388234,-2.10426201
3/12/2004,Mathilde,-3.26556696,0.0898106,0.0291226
3/17/2004,Ryugu,-0.58957362,0.7394657,0.23002031
3/18/2004,Vesta,1.06449189,-1.74544976,-0.83382035
3/18/2004,Lutetia,1.59070885,-1.13834853,-0.59683054
3/20/2004,Polymele,-3.14794968,-4.2192632,-1.96637817
3/20/2004,Mathilde,-3.25810945,0.02638372,0.01008809
3/22/2004,Bennu,0.16179705,-1.14045092,-0.64469313
3/24/2004,Apophis,-0.6872641,0.78309538,0.27330154
3/25/2004,433,1.30222664,-1.12961026,-0.40736679
3/26/2004,90000191,-1.23272379,2.99495712,1.7838484
3/26/2004,Dinkinesh,-2.18249359,-0.25354178,-0.08778616
3/27/2004,SUN,0.00375018,-0.00205605,-0.0009712
3/28/2004,Itokawa,-1.0532227,0.10024104,0.07756661
3/29/2004,399,-0.98349338,-0.13886801,-0.06028733
3/29/2004,301,-0.98389826,-0.13651559,-0.05904348
4/1/2004,Orus,-4.37106107,-2.45154562,-1.66469751
4/2/2004,Mathilde,-3.24219612,-0.07669909,-0.0208494
4/2/2004,Patroclus,-2.04561889,3.58567555,3.68697576
4/2/2004,Dinkinesh,-2.18040106,-0.3264296,-0.12241392
4/3/2004,Eurybates,-2.59759539,-4.4545832,-2.21068426
4/4/2004,299,-0.63417352,0.28300939,0.16765019
4/4/2004,Leucus,-1.80132776,-4.82402742,-2.09290146
4/4/2004,Donaldjohanson,-0.17388766,-2.52137018,-1.07979231
4/6/2004,399,-0.95583784,-0.26242315,-0.11385294
4/7/2004,-122911,-0.95111797,-0.27728698,-0.1204162
4/8/2004,Eros,-5.04756173,-29.384253,-7.64876471
4/8/2004,Annefrank,-1.21402455,1.53096933,0.67911987
4/9/2004,399,-0.94077799,-0.30761263,-0.13344268
4/12/2004,299,-0.69210634,0.14333862,0.10847838
4/12/2004,Bennu,0.43347811,-1.04747111,-0.59342121
4/12/2004,-122911,-0.92326586,-0.35172705,-0.15268417
4/14/2004,90000190,-1.32985598,2.88083234,1.7439699
4/14/2004,Annefrank,-1.27273649,1.48795037,0.666397
4/15/2004,Eros,-5.0251188,-29.38860301,-7.65702645
4/19/2004,SUN,0.00382422,-0.00190963,-0.00091108
4/19/2004,Patroclus,-2.15719688,3.54086126,3.68928518
4/20/2004,90000855,-0.0505596,-2.30239466,-0.88638833
4/27/2004,Gaspra,-1.82908229,-1.60034023,-0.79092492
4/28/2004,90000188,-1.39953341,2.7926137,1.71209051
4/30/2004,Itokawa,-0.85007705,-0.43302948,-0.16625575
5/17/2004,Apophis,-1.06580854,0.15251721,0.0289394
5/19/2004,Apophis,-1.06711793,0.12432245,0.01841641
5/19/2004,90000855,0.26157169,-2.44629804,-0.95502559
5/20/2004,399,-0.51326422,-0.79980213,-0.34683557
5/22/2004,Ceres,-1.96674511,1.27143,0.99966823
5/27/2004,Orus,-4.14229885,-2.78198886,-1.76078208
5/28/2004,199,0.34672256,-0.15459793,-0.11805021
6/2/2004,Vesta,1.77661969,-1.21916871,-0.71727114
6/7/2004,90000190,-1.58807815,2.52062331,1.60867657
6/7/2004,Ceres,-2.06877287,1.13157912,0.95459645
6/8/2004,Bennu,0.97087263,-0.47541179,-0.27277986
6/8/2004,Dinkinesh,-2.01907244,-0.98972012,-0.43965127
6/11/2004,SUN,0.00397147,-0.00156871,-0.00077042
6/12/2004,433,1.59695033,-0.38996684,0.06602027
6/14/2004,Vesta,1.86726531,-1.11703113,-0.6884386
6/15/2004,299,-0.01683208,-0.66465089,-0.29777487
6/19/2004,Polymele,-2.61768251,-4.44457198,-2.2161862
6/20/2004,90000191,-1.64542807,2.42569737,1.57093704
6/20/2004,Apophis,-0.9461999,-0.32401745,-0.14525626
6/20/2004,Ryugu,-1.01820306,-0.5883918,-0.34045997
6/20/2004,-122911,-0.01483564,-0.93368057,-0.40489336
6/22/2004,Eurybates,-2.09949364,-4.63832703,-2.36945413
6/24/2004,Patroclus,-2.57975773,3.35044468,3.68090136
6/25/2004,Eros,-4.80085736,-29.43505682,-7.73953545
6/25/2004,Lutetia,2.06409733,-0.05263628,-0.1425593
6/27/2004,699,-2.5403712,7.97891508,3.40496251
6/27/2004,Eurybates,-2.06755946,-4.64818149,-2.37855201
6/27/2004,Gaspra,-1.32347184,-1.92413811,-0.88592302
6/28/2004,Vesta,1.96451718,-0.99281889,-0.65167817
6/28/2004,Donaldjohanson,0.62031962,-2.54464611,-1.02348302
6/29/2004,Mathilde,-3.0079534,-0.76339193,-0.22701994
6/29/2004,Braille,2.40725507,1.58493634,1.39778673
6/29/2004,Patroclus,-2.61103398,3.33499387,3.67915785
6/30/2004,299,0.2776087,-0.60998394,-0.29181523
7/1/2004,Itokawa,0.17940011,-0.92424488,-0.41697322
7/1/2004,Apophis,-0.84133711,-0.46316809,-0.19431678
7/2/2004,433,1.57505597,-0.16712188,0.18867434
7/2/2004,90000855,0.72769261,-2.60262776,-1.03492326
7/5/2004,Ryugu,-0.91414862,-0.77724263,-0.40423754
7/6/2004,90000191,-1.71292602,2.30433825,1.52155461
7/7/2004,Braille,2.38794739,1.6429082,1.39770154
7/7/2004,Gaspra,-1.23087737,-1.96507368,-0.89580595
7/8/2004,Bennu,1.01395061,-0.03084224,-0.02189193
7/9/2004,90000191,-1.72517373,2.28102106,1.51192609
7/9/2004,Patroclus,-2.67325775,3.30367446,3.67520903
7/10/2004,599,-5.39906989,0.50308284,0.34707957
7/10/2004,Itokawa,0.34588713,-0.91280787,-0.41672495
7/19/2004,Gaspra,-1.11664095,-2.00919416,-0.90538682
7/20/2004,Ceres,-2.29479838,0.73187482,0.81241986
7/21/2004,199,-0.293932,-0.31336334,-0.13644994
7/21/2004,599,-5.40865953,0.4307127,0.31629262
7/22/2004,433,1.50703034,0.06047981,0.30570593
7/22/2004,Ryugu,-0.76028942,-0.96061612,-0.46060943
7/23/2004,-122911,0.51833009,-0.80510157,-0.3490852
7/29/2004,-122911,0.60289058,-0.75345137,-0.32667893
7/31/2004,399,0.63001066,-0.73438896,-0.31848133
7/31/2004,301,0.63111998,-0.73626172,-0.31951974
8/1/2004,Braille,2.31899161,1.81794562,1.39235181
8/10/2004,299,0.72865424,-0.01885826,-0.05441568
8/10/2004,90000188,-1.84679922,2.02105748,1.4016694
8/11/2004,90000190,-1.8503108,2.01259254,1.39799215
8/11/2004,Lutetia,2.05690512,0.49276803,0.09980984
8/12/2004,90000188,-1.85380477,2.00411872,1.39430611
8/16/2004,399,0.81715842,-0.55494018,-0.2406908
8/18/2004,301,0.8341045,-0.52894407,-0.22923888
8/18/2004,599,-5.42762779,0.24609814,0.23762203
8/19/2004,90000190,-1.87771789,1.94417947,1.36808011
8/22/2004,Lutetia,2.03418803,0.61681996,0.1561556
8/24/2004,Patroclus,-2.95362339,3.15263087,3.64920248
8/25/2004,599,-5.43115054,0.19987891,0.21789654
8/25/2004,Donaldjohanson,1.13287921,-2.41894097,-0.92770611
8/26/2004,301,0.90515347,-0.42353132,-0.18392626
8/28/2004,Donaldjohanson,1.15822216,-2.40946673,-0.92159415
8/30/2004,199,0.36064294,-0.00366295,-0.03892012
9/4/2004,Braille,2.20547012,2.04026637,1.37316476
9/7/2004,399,0.97589169,-0.24572103,-0.10663396
9/8/2004,Vesta,2.3109616,-0.29356791,-0.41847039
9/8/2004,Ceres,-2.46185299,0.23759535,0.61369369
9/9/2004,Braille,2.1869637,2.07135689,1.36922461
9/9/2004,Annefrank,-2.1045901,0.02335488,0.15331168
9/10/2004,Braille,2.18320863,2.07752426,1.36840288
9/10/2004,Patroclus,-3.0546935,3.09401068,3.63637649
9/11/2004,Patroclus,-3.06059454,3.09051685,3.63556868
9/12/2004,Itokawa,1.24010062,-0.42929296,-0.22718446
9/13/2004,90000190,-1.9547982,1.72184782,1.26853477
9/13/2004,Vesta,2.32515918,-0.2427007,-0.40006779
9/14/2004,399,0.99889268,-0.13802559,-0.05994453
9/14/2004,Eurybates,-1.55241044,-4.77786286,-2.50887303
9/14/2004,Annefrank,-2.1087379,-0.032872,0.13171079
9/17/2004,199,-0.0567236,0.26641124,0.14861571
9/19/2004,599,-5.43973599,0.03469029,0.1472998
9/21/2004,SUN,0.00418051,-0.00090881,-0.00049659
9/26/2004,Bennu,-0.04812712,0.79260471,0.44794352
9/26/2004,Ryugu,0.03714002,-1.31111278,-0.51541665
9/28/2004,599,-5.44130301,-0.02479596,0.12184
9/30/2004,Leucus,-0.57976133,-5.1315262,-1.95174966
10/1/2004,SUN,0.00419648,-0.0008434,-0.00046934
10/1/2004,Orus,-3.53017047,-3.46392655,-1.9370866
10/1/2004,90000190,-2.00124382,1.55369794,1.19093947
10/6/2004,Mathilde,-2.47228116,-1.46195392,-0.43695276
10/9/2004,Vesta,2.37816125,0.02333127,-0.30104688
10/9/2004,Mathilde,-2.45148238,-1.48097207,-0.44267244
10/12/2004,Donaldjohanson,1.52035592,-2.23389962,-0.81728562
10/13/2004,Eros,-4.45344519,-29.50439592,-7.86552224
10/15/2004,90000191,-2.03138553,1.41824243,1.1270141
10/15/2004,Ceres,-2.51536857,-0.13625398,0.44854648
10/16/2004,199,-0.30830034,-0.29809851,-0.12685705
10/16/2004,Braille,2.0365205,2.28796855,1.33149855
10/18/2004,301,0.90733284,0.38191643,0.16530002
10/19/2004,Ryugu,0.33310496,-1.29180651,-0.47664922
10/20/2004,Itokawa,1.47713001,0.00858284,-0.03893295
10/20/2004,-122911,0.89240321,0.41206353,0.17865365
10/28/2004,90000188,-2.05416727,1.28882058,1.06476322
10/29/2004,Bennu,-0.64602338,0.64832271,0.3691137
10/30/2004,301,0.80023091,0.54769826,0.2374585
11/4/2004,301,0.74167791,0.6084951,0.26396568
11/4/2004,Leucus,-0.33493579,-5.15846099,-1.91107308
11/5/2004,Gaspra,0.02775879,-2.12345574,-0.86725695
11/6/2004,Patroclus,-3.38291159,2.88708205,3.58101799
11/10/2004,SUN,0.00425097,-0.00057969,-0.00035916
11/11/2004,399,0.65536572,0.68367982,0.29629363
11/13/2004,Ryugu,0.63369574,-1.19016309,-0.40481772
11/14/2004,Orus,-3.29079195,-3.67546441,-1.9840056
11/15/2004,90000855,2.04399251,-2.742338,-1.14409877
11/16/2004,Ryugu,0.66735085,-1.17252696,-0.39430006
11/19/2004,599,-5.43454534,-0.36815445,-0.02550038
11/19/2004,Annefrank,-2.01243393,-0.75665942,-0.1566015
11/22/2004,Vesta,2.38939244,0.47080556,-0.12430909
11/23/2004,699,-3.36997289,7.71279026,3.33075506
11/25/2004,90000190,-2.08377309,0.99842668,0.92089862
12/4/2004,Polymele,-1.54918036,-4.69688189,-2.59434657
12/5/2004,Itokawa,1.50452173,0.53566526,0.19514073
12/7/2004,Bennu,-1.0866767,0.21325471,0.12531978
12/7/2004,Itokawa,1.50012406,0.55723463,0.20487936
12/8/2004,Apophis,0.30296347,0.81241612,0.30982603
12/10/2004,Gaspra,0.40812208,-2.03564358,-0.80311088
12/11/2004,699,-3.4683157,7.67595947,3.31977532
12/12/2004,599,-5.42297843,-0.51954546,-0.09067361
12/12/2004,Orus,-3.13187745,-3.80283411,-2.00993549
12/12/2004,Mathilde,-1.94479521,-1.84264698,-0.55152373
12/13/2004,433,-0.31444924,0.97733886,0.49778643
12/13/2004,Lutetia,1.41890228,1.69886357,0.67175175
12/14/2004,299,-0.67199118,-0.24285164,-0.0665666
12/14/2004,Itokawa,1.48141928,0.63144994,0.23849125
12/14/2004,Patroclus,-3.59211174,2.74076469,3.53379665
12/14/2004,90000855,2.29504311,-2.72315606,-1.14723532
12/14/2004,Ceres,-2.47412614,-0.73177246,0.15970321
12/21/2004,Patroclus,-3.62977321,2.7131227,3.52421894
12/22/2004,Bennu,-1.16313291,0.01574078,0.0140864
12/26/2004,SUN,0.00429336,-0.00027365,-0.00023068
12/26/2004,199,-0.35066815,0.0662309,0.07210364
12/28/2004,599,-5.41184061,-0.62457338,-0.13596351
12/30/2004,Itokawa,1.42021349,0.79276215,0.31214414
1/1/2005,Apophis,-0.08795705,0.93047295,0.34368363
1/2/2005,Bennu,-1.18800943,-0.13009286,-0.06818462
1/9/2005,Braille,1.61053322,2.68835944,1.1911077
1/11/2005,Itokawa,1.35858365,0.9051331,0.36400112
1/13/2005,Lutetia,1.15799492,1.91339616,0.78200924
1/13/2005,Bennu,-1.18827663,-0.27328616,-0.14907524
1/13/2005,-122911,-0.37713191,0.83156386,0.36037127
1/14/2005,Eurybates,-0.72699603,-4.87988974,-2.65830865
1/14/2005,Patroclus,-3.75677505,2.61678885,3.48933955
1/21/2005,Dinkinesh,-0.16976807,-2.19852811,-1.04098512
1/24/2005,299,-0.05056758,-0.66221672,-0.29457266
1/24/2005,Bennu,-1.16574453,-0.41129076,-0.22713786
1/26/2005,699,-3.7175702,7.57733757,3.28977121
1/29/2005,Ceres,-2.33936472,-1.1599661,-0.06939997
1/30/2005,Bennu,-1.14452262,-0.48360286,-0.26808403
1/31/2005,Patroclus,-3.84471069,2.5471324,3.46274376
2/7/2005,Ryugu,1.21666879,-0.29800508,0.00948904
2/16/2005,Vesta,2.14529325,1.27775596,0.22895312
2/19/2005,299,0.44003856,-0.52120505,-0.26218361
2/20/2005,Ceres,-2.24547002,-1.35126209,-0.1786165
2/23/2005,Annefrank,-1.43095023,-1.62051979,-0.53265813
2/24/2005,Lutetia,0.76640013,2.13862684,0.90456874
2/26/2005,Eurybates,-0.43066721,-4.88688378,-2.69531984
2/27/2005,Eurybates,-0.42375624,-4.88686525,-2.69608103
3/1/2005,Annefrank,-1.38066826,-1.66296611,-0.5526224
3/5/2005,199,0.16989352,0.23870016,0.11020035
3/11/2005,Apophis,-0.96546901,0.49154838,0.15785748
3/11/2005,90000855,2.98288389,-2.59307456,-1.12590985
3/11/2005,Dinkinesh,0.33721478,-2.17608025,-1.03789425
3/11/2005,Ceres,-2.15011089,-1.50796882,-0.27184242
3/12/2005,Eurybates,-0.33385258,-4.88587341,-2.70556181
3/22/2005,399,-0.99177487,-0.02205114,-0.00968078
3/22/2005,-122911,-0.99168919,-0.02178276,-0.00968436
3/23/2005,Braille,1.17083919,2.91090521,1.01613993
3/24/2005,Polymele,-0.80624501,-4.74106124,-2.77580362
3/25/2005,599,-5.30722763,-1.18929477,-0.38057036
3/27/2005,699,-4.03794962,7.43911984,3.24647459
3/27/2005,Ceres,-2.06012857,-1.63320446,-0.34915219
3/29/2005,90000190,-1.72861502,-0.41616487,0.12281373
3/29/2005,Gaspra,1.43786376,-1.33247383,-0.43899664
3/30/2005,SUN,0.00431051,0.00034837,3.20756443
3/31/2005,Donaldjohanson,2.44333828,-1.08039884,-0.2532472
4/4/2005,Dinkinesh,0.58108917,-2.12590212,-1.01771693
4/7/2005,433,-1.21438582,-0.319133,-0.40147397
4/7/2005,Leucus,0.74376566,-5.14309405,-1.68399436
4/7/2005,Polymele,-0.71016148,-4.73961737,-2.79482812
4/12/2005,Ryugu,0.83099011,0.58241908,0.31727592
4/12/2005,Dinkinesh,0.66099655,-2.10352081,-1.00828643
4/13/2005,299,0.62467406,0.35434391,0.1200331
4/13/2005,90000188,-1.6083781,-0.58392324,0.0129505
4/13/2005,Ceres,-1.95539368,-1.75902098,-0.429741
4/14/2005,399,-0.91139218,-0.37503585,-0.16271477
4/14/2005,Mathilde,-0.6675908,-2.19378903,-0.65775391
4/16/2005,433,-1.18558298,-0.43975732,-0.46482575
4/16/2005,Eros,-3.86686473,-29.6120154,-8.07627987
4/16/2005,Lutetia,0.25557894,2.30972701,1.01000759
4/17/2005,90000855,3.24606081,-2.51056924,-1.10511731
4/18/2005,699,-4.15399704,7.38576593,3.22943134
4/19/2005,90000188,-1.5543781,-0.64903709,-0.03111873
4/20/2005,699,-4.16450909,7.38084519,3.22785124
4/22/2005,Bennu,-0.39390226,-1.13110896,-0.63728301
4/23/2005,299,0.49724124,0.49363511,0.19076309
4/23/2005,90000190,-1.51645526,-0.69167145,-0.06047098
4/23/2005,Ryugu,0.67717699,0.69980526,0.34754441
4/26/2005,699,-4.19600213,7.36600781,3.22308026
4/26/2005,Eros,-3.83533758,-29.6176592,-8.08697194
4/26/2005,90000188,-1.48702223,-0.72317203,-0.08243753
4/29/2005,Eros,-3.82569884,-29.6191826,-8.09022184
4/29/2005,Leucus,0.89634475,-5.12288974,-1.64543713
5/3/2005,Ryugu,0.51826727,0.78683562,0.36526642
5/3/2005,Patroclus,-4.29016624,2.15143492,3.2925696
5/4/2005,SUN,0.00429528,0.0005771,0.00012907
5/6/2005,90000188,-1.38260032,-0.82500766,-0.15524894
5/6/2005,Apophis,-0.97240391,-0.27656829,-0.12806765
5/7/2005,Mathilde,-0.39600681,-2.18941868,-0.65663154
5/9/2005,-122911,-0.66601836,-0.69186799,-0.30016902
5/11/2005,SUN,0.00429085,0.00062265,0.0001484
5/11/2005,Gaspra,1.70164395,-0.88840768,-0.23772225
5/11/2005,Ceres,-1.76397999,-1.9488,-0.55811054
5/13/2005,90000191,-1.30377263,-0.89294957,-0.20560821
5/13/2005,Eurybates,0.09579193,-4.86192787,-2.74008773
5/13/2005,Vesta,1.60460284,1.90931763,0.55112473
5/14/2005,Annefrank,-0.66965884,-2.04799139,-0.75116753
5/15/2005,Vesta,1.5891618,1.92126506,0.55790052
5/17/2005,-122911,-0.55947715,-0.76951334,-0.33382136
5/20/2005,Ryugu,0.21656726,0.88094182,0.37077154
5/24/2005,Vesta,1.51829727,1.97332514,0.58789353
5/30/2005,Orus,-2.07987108,-4.44126606,-2.09980296
6/10/2005,433,-0.79771898,-1.06012131,-0.74736756
6/11/2005,Vesta,1.37015374,2.06888288,0.64530786
6/12/2005,SUN,0.00426457,0.00083005,0.00023659
6/12/2005,Leucus,1.19899634,-5.06891524,-1.56399406
6/12/2005,Apophis,-0.52957612,-0.68444025,-0.26842116
6/22/2005,-122911,0.01490532,-0.93139378,-0.40393388
7/2/2005,Gaspra,1.84672749,-0.2657295,0.02783436
7/5/2005,90000190,-0.56987372,-1.27917628,-0.54755599
7/9/2005,SUN,0.00423413,0.00100365,0.00031066
7/15/2005,Bennu,0.67737897,-0.8869685,-0.50428863
7/16/2005,599,-5.06246316,-1.89718219,-0.68995582
7/16/2005,433,-0.4195732,-1.32766673,-0.83116104
7/27/2005,Annefrank,0.13310168,-2.15735598,-0.84869349
7/29/2005,Eurybates,0.62819977,-4.78792869,-2.7579867
7/29/2005,Braille,0.28732159,2.97952327,0.60491506
7/30/2005,433,-0.25972812,-1.39968319,-0.84323842
7/31/2005,599,-5.02096855,-1.98818105,-0.72997148
8/31/2005,90000188,0.36217834,-1.36336751,-0.77246277
9/10/2005,Mathilde,1.07704305,-1.63735946,-0.49202102
9/15/2005,90000855,4.14552012,-2.05199627,-0.96590098
9/17/2005,Bennu,1.01856938,-0.06023666,-0.03886731
9/20/2005,Polymele,0.43849343,-4.59915319,-2.94578025
9/22/2005,Bennu,1.00518316,0.0172528,0.00498028
9/27/2005,Donaldjohanson,2.23904858,0.61115718,0.44414711
9/28/2005,399,1.00250063,0.07992987,0.03452216
9/28/2005,Orus,-1.25221739,-4.7486254,-2.09264709
9/28/2005,Annefrank,0.80800454,-2.0316927,-0.84598028
10/2/2005,Mathilde,1.29623311,-1.44382248,-0.43410392
10/3/2005,Itokawa,-1.05585941,0.14444883,0.09492242
10/3/2005,90000855,4.2346494,-1.98703476,-0.94457207
10/3/2005,Gaspra,1.54162045,0.87284949,0.47110306
10/4/2005,Mathilde,1.31506286,-1.42488398,-0.42843459
10/8/2005,Patroclus,-4.92618536,1.41139381,2.90473997
10/25/2005,SUN,0.00404311,0.00167022,0.00059687
11/1/2005,Dinkinesh,2.10111829,-0.70757595,-0.36724458
11/2/2005,Lutetia,-1.66233882,2.00462681,0.98553566
11/10/2005,Mathilde,1.62396101,-1.0380593,-0.31258191
11/10/2005,Bennu,0.48190642,0.66591556,0.37384192
11/25/2005,Leucus,2.29314415,-4.70367415,-1.20882347
11/30/2005,299,0.54908617,0.44745405,0.16665401
12/10/2005,Apophis,-0.39736181,0.91028488,0.32833954
12/21/2005,699,-5.39724339,6.69222509,2.99649264
12/31/2005,Leucus,2.51657723,-4.59135251,-1.12282127
2/19/2006,Braille,-1.12016023,1.94784899,-0.22984836
2/24/2006,Braille,-1.1470614,1.89999181,-0.25023184
3/5/2006,Orus,-0.12179713,-4.94598043,-1.99402765
3/28/2006,Orus,0.04455177,-4.95482634,-1.97144884
3/30/2006,-122911,-0.98248921,-0.1415785,-0.06162422
3/31/2006,Vesta,-1.43104845,1.81140047,0.90881847
4/2/2006,Gaspra,-0.4642582,1.89172826,0.7392708
4/5/2006,Braille,-1.33072389,1.47104418,-0.40547835
4/6/2006,299,-0.29170881,-0.60837541,-0.25519458
4/12/2006,699,-5.92009245,6.32380801,2.86682958
4/14/2006,90000190,2.79424582,0.19562424,-0.44289896
4/14/2006,Braille,-1.36262138,1.36305649,-0.43770986
4/26/2006,Itokawa,1.46379471,-0.02768916,-0.05479259
4/29/2006,Braille,-1.4061605,1.1737316,-0.48830068
4/30/2006,Braille,-1.40859682,1.16069962,-0.49151513
5/2/2006,90000190,2.88714413,0.3489818,-0.38198311
5/2/2006,Bennu,-1.0316287,-0.69763271,-0.39016473
5/2/2006,Dinkinesh,1.60078444,1.12479359,0.50982964
5/3/2006,Annefrank,2.26577864,-0.39958981,-0.31045368
5/4/2006,Mathilde,1.78727445,1.14522186,0.3424821
5/7/2006,Eros,-2.63945435,-29.80429609,-8.50609885
5/13/2006,90000191,2.93844829,0.44207724,-0.34401335
5/13/2006,Vesta,-1.75187398,1.49258243,0.82377248
5/13/2006,Mathilde,1.74046166,1.24562972,0.37265024
5/14/2006,433,1.40372868,0.26639867,0.40361971
5/15/2006,699,-6.06872953,6.20926851,2.82591894
5/17/2006,199,0.22027441,0.21311358,0.09094347
5/18/2006,699,-6.08211356,6.19872555,2.82213991
5/18/2006,90000191,2.96045716,0.48420622,-0.32659555
5/20/2006,Eros,-2.59813208,-29.80998252,-8.51962818
5/21/2006,Braille,-1.44448468,0.87560759,-0.55351543
5/24/2006,433,1.32874086,0.37636091,0.45256541
5/24/2006,Gaspra,-1.07113748,1.79301722,0.6538856
5/25/2006,90000188,2.98992811,0.54296237,-0.3020617
5/25/2006,Eurybates,2.59027706,-4.04132756,-2.55791023
5/25/2006,Donaldjohanson,-0.26933623,1.79781646,0.73643154
5/25/2006,Braille,-1.44771724,0.81893377,-0.56397593
5/30/2006,Apophis,0.00081931,-0.75931826,-0.28249766
6/5/2006,Eurybates,2.65611276,-4.0006377,-2.54241779
6/6/2006,Bennu,-0.71329524,-0.99483036,-0.55953306
6/6/2006,Ryugu,1.21112829,-0.14803373,0.06845257
6/9/2006,Apophis,0.19835343,-0.71155809,-0.25965265
6/11/2006,Bennu,-0.6577797,-1.0259991,-0.57739347
6/12/2006,399,-0.1585403,-0.91675426,-0.39756668
6/15/2006,199,-0.38943307,-0.12405088,-0.02596159
6/15/2006,Ceres,1.84183887,-1.93311503,-1.28519404
6/18/2006,699,-6.21918034,6.08850899,2.78251686
6/18/2006,Braille,-1.43885377,0.46498889,-0.61541988
6/18/2006,Bennu,-0.57678085,-1.06445658,-0.59948585
6/19/2006,90000190,3.08300058,0.75044541,-0.213301
6/19/2006,Leucus,3.47673744,-3.90979279,-0.68223266
6/19/2006,Polymele,2.2456948,-3.8810357,-2.87468204
6/19/2006,Apophis,0.38385066,-0.62045764,-0.22099321
6/20/2006,90000855,5.11766801,-0.89847538,-0.5615296
