Time,Object_Name,X,Y,Z
5/21/2003,Annefrank,2.06865166,0.85236501,0.1901047
5/22/2003,433,-1.16456736,0.27321271,-0.05486199
5/23/2003,-122911,-0.48195146,-0.81937749,-0.35534078
5/23/2003,Gaspra,-2.00819818,1.22190282,0.35082598
5/24/2003,399,-0.46686251,-0.82707797,-0.35859606
5/24/2003,433,-1.17468175,0.24581727,-0.0722596
5/24/2003,90000191,0.51530842,4.05317344,1.98843082
5/24/2003,Bennu,0.83280311,0.37333526,0.2075833
5/25/2003,699,-0.22859679,8.33727461,3.45345745
5/25/2003,Bennu,0.82190198,0.38714227,0.21543067
5/26/2003,Polymele,-4.54864697,-3.09060394,-0.97531117
5/27/2003,90000855,-0.80664698,1.66700551,0.67708178
5/28/2003,399,-0.40594748,-0.85467342,-0.37056224
5/28/2003,90000190,0.49220813,4.04788842,1.99021154
5/28/2003,Braille,0.66385899,-1.45351548,0.08577982
5/29/2003,Eurybates,-4.21797413,-3.31337585,-1.3890667
5/29/2003,Lutetia,-1.60372241,-1.73286318,-0.67584726
5/30/2003,399,-0.37476778,-0.86702299,-0.37591801
5/31/2003,Eurybates,-4.20948693,-3.32271503,-1.39525759
5/31/2003,Mathilde,-2.45901475,2.09106282,0.62927559
5/31/2003,Itokawa,1.49592448,0.55410804,0.20016051
5/31/2003,Patroclus,0.09371565,4.04925764,3.31525003
5/31/2003,Dinkinesh,0.2891297,1.73667207,0.82011284
6/1/2003,299,0.68973237,0.22023218,0.05561411
6/1/2003,Itokawa,1.49357017,0.56484498,0.20501528
6/2/2003,599,-4.24210974,2.95054765,1.36798337
6/2/2003,90000188,0.46330344,4.04099081,1.99229627
6/3/2003,301,-0.3117711,-0.8864612,-0.38416326
6/5/2003,Braille,0.77391515,-1.43794785,0.14081593
6/7/2003,Eros,-6.01058305,-29.16627002,-7.29125682
6/7/2003,Orus,-5.09440336,-0.47908397,-0.99032295
6/7/2003,Mathilde,-2.50135222,2.05361109,0.61805256
6/9/2003,Ryugu,0.01680316,-1.31275711,-0.51807947
6/10/2003,Eurybates,-4.16661263,-3.36906297,-1.42606561
6/10/2003,Mathilde,-2.51918886,2.03730533,0.6131661
6/10/2003,Itokawa,1.46768795,0.65959084,0.24801456
6/11/2003,Vesta,-1.91295536,-1.08194254,-0.18069597
6/11/2003,-122911,-0.18022954,-0.91991,-0.39890009
6/11/2003,Ceres,1.3446627,2.27580853,0.79821384
6/14/2003,Ryugu,0.08193242,-1.31574707,-0.51241461
6/15/2003,90000190,0.3879829,4.02155752,1.99696175
6/17/2003,599,-4.3114458,2.87163287,1.33584574
6/17/2003,699,-0.36367255,8.33098015,3.45667157
6/17/2003,Vesta,-1.87384883,-1.13597462,-0.2073179
6/17/2003,Mathilde,-2.56008253,1.99867498,0.60158908
6/17/2003,Lutetia,-1.42108361,-1.82185693,-0.72588773
6/17/2003,Itokawa,1.44190381,0.73075546,0.28050972
6/18/2003,90000855,-1.0229905,1.43426412,0.59636103
6/20/2003,Patroclus,-0.04931633,4.04101808,3.35893423
6/21/2003,299,0.46329902,0.51421351,0.20220736
6/21/2003,Eros,-5.96700419,-29.17711459,-7.30720017
6/22/2003,Dinkinesh,0.00400075,1.75330908,0.83224762
6/22/2003,Ceres,1.24215724,2.30955905,0.83497977
6/24/2003,599,-4.34316319,2.83437582,1.3206482
6/24/2003,Ceres,1.22328705,2.31527255,0.84151275
6/25/2003,301,0.05801838,-0.93329694,-0.4047424
6/25/2003,90000190,0.32989792,4.00511596,1.99981274
6/25/2003,Itokawa,1.40665736,0.80912379,0.31650806
6/25/2003,Ryugu,0.22424019,-1.31016786,-0.49524435
6/29/2003,Apophis,-1.06754457,0.14572171,0.0263384
6/30/2003,Eurybates,-4.07870088,-3.45999692,-1.48693393
6/30/2003,90000855,-1.13194942,1.29397095,0.54680231
6/30/2003,Dinkinesh,-0.0999842,1.75088841,0.83264445
7/1/2003,301,0.15596129,-0.92343161,-0.40017392
7/1/2003,Mathilde,-2.63878626,1.9190309,0.5777192
7/1/2003,Itokawa,1.37634459,0.86567927,0.34263888
7/2/2003,90000190,0.2891731,3.9928291,2.00142029
7/4/2003,Patroclus,-0.14942322,4.03328939,3.38788486
7/5/2003,699,-0.46933601,8.32481635,3.45867407
7/5/2003,Leucus,-3.45833142,-3.8501862,-2.08558921
7/5/2003,Ceres,1.11828801,2.34433064,0.87657709
7/6/2003,Patroclus,-0.16372038,4.03205459,3.39191116
7/7/2003,599,-4.40097888,2.7644796,1.29209576
7/7/2003,433,-1.20720735,-0.36694163,-0.42643024
7/7/2003,Ryugu,0.37622434,-1.28523354,-0.46939848
7/8/2003,-122911,0.27249181,-0.90279418,-0.3914278
7/9/2003,Orus,-5.06014212,-0.70098784,-1.073589
7/10/2003,301,0.30385528,-0.89586764,-0.38842083
7/10/2003,Annefrank,1.75186973,1.28948705,0.38195837
7/10/2003,Ceres,1.06991172,2.35619899,0.89201681
7/11/2003,-122911,0.32104571,-0.88924013,-0.38554347
7/12/2003,433,-1.19025198,-0.43368141,-0.4613059
7/12/2003,Orus,-5.05637556,-0.72172174,-1.08128031
7/13/2003,Gaspra,-2.30799119,0.82047137,0.16427183
7/14/2003,Orus,-5.05381195,-0.73553684,-1.0863966
7/14/2003,Apophis,-1.0509955,-0.06752022,-0.05257051
7/15/2003,433,-1.1783408,-0.47311297,-0.48156964
7/16/2003,Eros,-5.88845993,-29.19590213,-7.33720104
7/16/2003,Orus,-5.05120633,-0.74934581,-1.09150385
7/16/2003,90000191,0.20759347,3.96631727,2.00366113
7/17/2003,Leucus,-3.3935839,-3.90421298,-2.09157851
7/17/2003,Eurybates,-4.00175213,-3.53541013,-1.53786438
7/17/2003,-122911,0.4156065,-0.85547662,-0.37089138
7/18/2003,199,-0.36202694,0.04369052,0.06146872
7/18/2003,Ceres,0.99171717,2.37341958,0.91604894
7/19/2003,Eros,-5.87911051,-29.19818052,-7.3405327
7/19/2003,Polymele,-4.34076682,-3.33429844,-1.16969493
7/19/2003,Donaldjohanson,-2.06407204,-0.87615503,-0.54230241
7/20/2003,90000190,0.18425216,3.95826512,2.00406257
7/21/2003,299,-0.10602092,0.64228921,0.29586051
7/21/2003,Polymele,-4.33264969,-3.34301563,-1.17678942
7/21/2003,Lutetia,-1.0682003,-1.94611667,-0.80141755
7/21/2003,Itokawa,1.25293411,1.03908313,0.42370889
7/22/2003,299,-0.12603182,0.63868936,0.29550742
7/23/2003,-122911,0.50602467,-0.81309535,-0.35250845
7/24/2003,Dinkinesh,-0.40930327,1.71667897,0.82100584
7/25/2003,SUN,0.00265056,-0.003469,-0.00154155
7/25/2003,299,-0.18538698,0.62483749,0.29303204
7/26/2003,SUN,0.00265608,-0.00346386,-0.00153952
7/26/2003,Apophis,-0.9951506,-0.2360115,-0.11381547
7/27/2003,Braille,1.40166075,-1.20731498,0.47710293
7/28/2003,433,-1.11274743,-0.63785045,-0.56337108
7/29/2003,90000191,0.1317133,3.9393643,2.00456396
7/29/2003,Ceres,0.88271449,2.39349214,0.94769784
7/30/2003,90000855,-1.36523161,0.90325465,0.40583275
7/31/2003,Mathilde,-2.79324392,1.73830261,0.52354703
7/31/2003,Itokawa,1.17930558,1.11628493,0.46038538
8/1/2003,Eros,-5.83778705,-29.20735597,-7.35557257
8/2/2003,Bennu,-0.37641329,0.75091931,0.42627274
8/5/2003,699,-0.6511601,8.31165441,3.46106547
8/5/2003,Ryugu,0.715889,-1.14641511,-0.37875977
8/5/2003,-122911,0.68326798,-0.69363778,-0.30069693
8/5/2003,Dinkinesh,-0.56086023,1.68468362,0.80807288
8/5/2003,Gaspra,-2.40430285,0.62388719,0.07666586
8/6/2003,SUN,0.00271621,-0.00340688,-0.00151695
8/6/2003,599,-4.52891309,2.59978918,1.22461822
8/6/2003,90000188,0.08497316,3.92164805,2.00455012
8/6/2003,90000190,0.08497296,3.92164904,2.00454712
8/6/2003,90000191,0.08497715,3.92164892,2.0045456
8/6/2003,Eurybates,-3.90867143,-3.62187241,-1.59679918
8/6/2003,Mathilde,-2.8217591,1.70061193,0.51224848
8/6/2003,-122911,0.69564888,-0.68300197,-0.29608351
8/6/2003,Patroclus,-0.38509068,4.00878557,3.45081793
8/7/2003,SUN,0.00272162,-0.00340167,-0.00151488
8/7/2003,199,-0.24712561,-0.35348065,-0.16260509
8/7/2003,299,-0.42177871,0.51470305,0.2584439
8/7/2003,301,0.70708918,-0.67410133,-0.29233303
8/7/2003,Orus,-5.0197814,-0.90080729,-1.147075
8/7/2003,90000191,0.07913359,3.91937363,2.00451224
8/7/2003,Donaldjohanson,-1.99672496,-1.06777405,-0.61763192
8/7/2003,Annefrank,1.52100798,1.49761285,0.47878636
8/7/2003,Bennu,-0.46607652,0.72426179,0.41161634
8/7/2003,Patroclus,-0.39222175,4.0079069,3.45260867
8/7/2003,90000855,-1.41573068,0.7901785,0.36432019
8/7/2003,Gaspra,-2.41152393,0.60645953,0.06899722
8/8/2003,199,-0.22882643,-0.36464694,-0.17046758
8/8/2003,301,0.7196526,-0.6632228,-0.2876723
8/8/2003,Orus,-5.01823306,-0.90767152,-1.14957399
8/8/2003,Mathilde,-2.8310852,1.68793961,0.50844962
8/8/2003,Lutetia,-0.86965212,-1.99181077,-0.83316966
8/8/2003,Donaldjohanson,-1.99271026,-1.07762575,-0.62145883
8/8/2003,Apophis,-0.89092638,-0.40800471,-0.17511427
8/8/2003,Patroclus,-0.39935205,4.00702029,3.45439258
8/8/2003,Gaspra,-2.41506518,0.59772813,0.06516085
8/9/2003,299,-0.4538311,0.49112563,0.24986506
8/9/2003,399,0.73183697,-0.64981674,-0.28176187
8/9/2003,301,0.7320373,-0.65202928,-0.28286927
8/9/2003,599,-4.54127935,2.5830682,1.21775209
8/9/2003,Eros,-5.81264094,-29.21334654,-7.36553451
8/9/2003,90000190,0.06744148,3.91478242,2.00442618
8/9/2003,Eurybates,-3.89447549,-3.63462812,-1.60554557
8/9/2003,Polymele,-4.25408605,-3.42469572,-1.2437844
8/9/2003,Lutetia,-0.85841538,-1.99391336,-0.83475219
8/9/2003,Donaldjohanson,-1.98865004,-1.08745293,-0.62527158
8/9/2003,Gaspra,-2.41856023,0.58898526,0.06132322
8/10/2003,SUN,0.00273782,-0.00338598,-0.00150866
8/10/2003,301,0.74420457,-0.64052474,-0.2779228
8/10/2003,Eros,-5.80954044,-29.21413089,-7.36675488
8/10/2003,-122911,0.7431659,-0.63857649,-0.27681426
8/10/2003,Patroclus,-0.41361028,4.0052233,3.45793987
8/10/2003,90000855,-1.43319443,0.74692035,0.34836129
8/11/2003,SUN,0.0027432,-0.00338075,-0.00150658
8/11/2003,199,-0.16999226,-0.39153341,-0.19093121
8/11/2003,399,0.75476625,-0.62686434,-0.27181052
8/11/2003,301,0.75611732,-0.62872127,-0.2728359
8/11/2003,Orus,-5.01352571,-0.92825284,-1.15705662
8/11/2003,90000188,0.05575282,3.91013584,2.00431377
8/11/2003,Vesta,-1.43254728,-1.57123352,-0.43827086
8/11/2003,Mathilde,-2.84490579,1.66883068,0.50272116
8/11/2003,Bennu,-0.53500979,0.6985209,0.39738483
8/11/2003,Itokawa,1.08998247,1.19324602,0.49744438
8/11/2003,Ryugu,0.77912867,-1.1043955,-0.35548515
8/11/2003,90000855,-1.43883021,0.73240256,0.34299589
8/12/2003,SUN,0.00274857,-0.0033755,-0.0015045
8/12/2003,199,-0.14928071,-0.39823461,-0.19665878
8/12/2003,433,-1.01203881,-0.81354301,-0.64506349
8/12/2003,Eros,-5.80335549,-29.21570838,-7.36915588
8/12/2003,90000190,0.04990788,3.9077935,2.00424261
8/12/2003,Polymele,-4.2414433,-3.43740337,-1.25429443
8/12/2003,-122911,0.76567788,-0.61527769,-0.26670958
8/12/2003,Dinkinesh,-0.64784009,1.66155918,0.79839033
8/12/2003,Gaspra,-2.42876821,0.56268965,0.0498035
8/12/2003,Ceres,0.74175224,2.41289058,0.98553778
8/13/2003,399,0.77684435,-0.60320828,-0.26155471
8/13/2003,433,-1.00448323,-0.82464917,-0.65001297
8/13/2003,90000190,0.04406297,3.90543663,2.00416746
8/13/2003,Apophis,-0.83876672,-0.4692587,-0.19655703
8/13/2003,Patroclus,-0.4349915,4.00246846,3.46320953
8/14/2003,699,-0.70390607,8.30722776,3.46150946
8/14/2003,-122911,0.78732704,-0.59128699,-0.25630567
8/15/2003,SUN,0.00276463,-0.00335973,-0.00149824
8/15/2003,199,-0.08473056,-0.41136052,-0.21036476
8/15/2003,299,-0.5408622,0.41125222,0.21943839
8/15/2003,399,0.7980473,-0.57887253,-0.25100484
8/15/2003,301,0.80065678,-0.57897178,-0.25126328
8/15/2003,Eros,-5.79408962,-29.21806851,-7.37264839
8/15/2003,Orus,-5.00710398,-0.95566756,-1.16699984
8/15/2003,90000188,0.0323729,3.90068109,2.00399913
8/15/2003,Lutetia,-0.79057604,-2.00553695,-0.84383156
8/15/2003,Braille,1.59105164,-1.08237724,0.58728957
8/15/2003,Ryugu,0.81960591,-1.07396483,-0.33918914
8/15/2003,-122911,0.7978205,-0.57903969,-0.25099477
8/15/2003,Patroclus,-0.4492414,4.00059241,3.46668846
8/15/2003,Dinkinesh,-0.68474236,1.6506612,0.79376639
8/16/2003,299,-0.55391421,0.39671781,0.21372545
8/16/2003,699,-0.71562249,8.3062081,3.46159258
8/16/2003,90000188,0.02652758,3.89828328,2.00390294
8/16/2003,90000191,0.02653154,3.89828413,2.00389851
8/16/2003,Leucus,-3.22810333,-4.03505919,-2.10430268
8/16/2003,Eurybates,-3.86111762,-3.6641725,-1.62585699
8/16/2003,Bennu,-0.61723027,0.66125779,0.37670426
8/16/2003,Ryugu,0.82950272,-1.0660598,-0.33502089
8/16/2003,Patroclus,-0.45636504,3.99964255,3.46841767
8/16/2003,Ceres,0.70106589,2.41714971,0.99582876
8/17/2003,199,-0.040318,-0.41418892,-0.21648167
8/17/2003,299,-0.56652219,0.38186428,0.20784085
8/17/2003,399,0.81835067,-0.55388156,-0.24017143
8/17/2003,599,-4.5738746,2.53826367,1.1993409
8/17/2003,699,-0.7214804,8.30569368,3.46163204
8/17/2003,Vesta,-1.37615061,-1.61112616,-0.46152214
8/17/2003,Lutetia,-0.7678087,-2.00902983,-0.84669762
8/17/2003,Donaldjohanson,-1.95455506,-1.16516893,-0.65525848
8/17/2003,Braille,1.60975656,-1.06832682,0.5984418
8/17/2003,Itokawa,1.03782769,1.23153001,0.51612015
8/17/2003,Ryugu,0.83930787,-1.05803694,-0.33081565
8/17/2003,-122911,0.81812986,-0.55405658,-0.24016163
8/17/2003,Patroclus,-0.46348778,3.99868482,3.47014004
8/17/2003,Dinkinesh,-0.7092096,1.64307047,0.79052731
8/18/2003,199,-0.01789014,-0.41380117,-0.21860055
8/18/2003,299,-0.57867612,0.36670352,0.20178929
8/18/2003,301,0.83042513,-0.53978675,-0.2341596
8/18/2003,Eros,-5.78478764,-29.22037668,-7.3760253
8/18/2003,Braille,1.6190223,-1.06124388,0.60398557
8/18/2003,Annefrank,1.42088027,1.57058078,0.51404803
8/18/2003,Itokawa,1.0289109,1.23764906,0.51912328
8/18/2003,-122911,0.8279396,-0.54132717,-0.23464211
8/18/2003,90000855,-1.47559952,0.62947436,0.30482238
8/18/2003,Ceres,0.68065975,2.41906341,1.00088544
8/19/2003,199,0.00459856,-0.41220394,-0.2200797
8/19/2003,301,0.83965945,-0.52651189,-0.22835401
8/19/2003,699,-0.73319613,8.30465524,3.46170681
8/19/2003,Orus,-5.00051651,-0.98305056,-1.17690438
8/19/2003,Vesta,-1.35702851,-1.62405219,-0.46916688
8/19/2003,Itokawa,1.01993145,1.24369234,0.52209462
8/19/2003,Ceres,0.67044143,2.41996613,1.00339139
8/20/2003,SUN,0.00279122,-0.00333334,-0.00148774
8/20/2003,199,0.02708178,-0.40939282,-0.22090985
8/20/2003,299,-0.60158367,0.33550909,0.18920482
8/20/2003,301,0.84856841,-0.5131667,-0.22251579
8/20/2003,90000188,0.00314555,3.88855515,2.00344781
8/20/2003,90000190,0.00314535,3.88855594,2.00344483
8/20/2003,Leucus,-3.20565917,-4.05204197,-2.10575569
8/20/2003,Vesta,-1.34740801,-1.63044458,-0.47296889
8/20/2003,Lutetia,-0.73351935,-2.01390707,-0.8508441
8/20/2003,-122911,0.8468538,-0.51540912,-0.22340419
8/20/2003,Patroclus,-0.48485052,3.99576442,3.47526616
8/21/2003,699,-0.74491172,8.30360337,3.4617761
8/21/2003,Orus,-4.99716072,-0.9967299,-1.18184204
8/21/2003,Braille,1.64647406,-1.03977082,0.62048721
8/21/2003,Itokawa,1.00178676,1.25555011,0.52794121
8/21/2003,Ryugu,0.87758496,-1.02477875,-0.31363229
8/21/2003,-122911,0.85595216,-0.50222733,-0.2176887
8/21/2003,Patroclus,-0.49196955,3.99477524,3.4769612
8/22/2003,301,0.86547799,-0.48633111,-0.21077972
8/22/2003,90000191,-0.00854167,3.88360963,2.00317348
8/22/2003,Leucus,-3.19440423,-4.06049194,-2.10646066
8/23/2003,699,-0.75662692,8.30253736,3.46183995
8/23/2003,90000190,-0.01439138,3.88111573,2.00302928
8/23/2003,Mathilde,-2.8981513,1.59121816,0.47945372
8/23/2003,Lutetia,-0.69906961,-2.01834616,-0.85480548
8/23/2003,Itokawa,0.98339795,1.26710032,0.53365846
8/24/2003,199,0.11559052,-0.3859734,-0.21757935
8/24/2003,Eros,-5.76593321,-29.22473584,-7.38266161
8/24/2003,Orus,-4.99204958,-1.01723337,-1.18923016
8/24/2003,90000188,-0.02023669,3.87860743,2.00287954
8/24/2003,Ryugu,0.90526453,-0.99862692,-0.30037488
8/24/2003,Patroclus,-0.51332084,3.99176066,3.48200534
8/25/2003,SUN,0.0028176,-0.0033068,-0.00147719
8/25/2003,199,0.13700603,-0.37708049,-0.2150501
8/25/2003,299,-0.65027916,0.25302334,0.15517667
8/25/2003,599,-4.6059132,2.49314865,1.18078295
8/25/2003,90000188,-0.02608213,3.87608609,2.00271972
8/25/2003,90000190,-0.02608232,3.8760868,2.00271674
8/25/2003,Polymele,-4.1859176,-3.49186553,-1.29961624
8/25/2003,Mathilde,-2.90670652,1.57810409,0.47552213
8/25/2003,Bennu,-0.75288849,0.58156586,0.33229606
8/25/2003,-122911,0.88988432,-0.44809898,-0.19421889
8/26/2003,399,0.8979279,-0.43402775,-0.18821603
8/26/2003,599,-4.60987896,2.48748718,1.17845274
8/26/2003,699,-0.77419705,8.30091116,3.46192537
8/26/2003,433,-0.89790077,-0.96163003,-0.7086424
8/26/2003,Eros,-5.75956992,-29.22611948,-7.38491656
8/26/2003,Orus,-4.98859057,-1.03089185,-1.19414328
8/26/2003,90000191,-0.03192353,3.8735518,2.00254842
8/26/2003,Eurybates,-3.81290045,-3.70584346,-1.65463565
8/26/2003,Polymele,-4.18159686,-3.496014,-1.30308739
8/26/2003,Vesta,-1.28886889,-1.66779684,-0.49548859
8/26/2003,Donaldjohanson,-1.91286803,-1.25061542,-0.68787825
8/26/2003,Braille,1.69108333,-1.00326702,0.64755632
8/26/2003,Annefrank,1.34496661,1.6202515,0.53858248
8/27/2003,699,-0.78005267,8.30036209,3.46195105
8/27/2003,Orus,-4.98684561,-1.03771789,-1.19659614
8/27/2003,90000191,-0.03776876,3.87100287,2.00237434
8/27/2003,Vesta,-1.27897883,-1.67385327,-0.49919205
8/27/2003,Donaldjohanson,-1.90802488,-1.25997553,-0.69142849
8/27/2003,Annefrank,1.3353011,1.62625244,0.54158044
8/27/2003,Bennu,-0.78072218,0.56190899,0.32131706
8/27/2003,Dinkinesh,-0.82979797,1.60127366,0.77248187
8/28/2003,90000190,-0.043618,3.86843997,2.00219449
8/28/2003,90000191,-0.04361387,3.86844013,2.00219312
8/28/2003,Leucus,-3.16050892,-4.08567548,-2.10848935
8/28/2003,Gaspra,-2.47619231,0.42093305,-0.01173308
8/28/2003,Ceres,0.57804531,2.42645868,1.02526445
8/29/2003,SUN,0.00283854,-0.00328548,-0.00146869
8/29/2003,299,-0.67992502,0.18328301,0.12567703
8/29/2003,399,0.91992066,-0.39169684,-0.169864
8/29/2003,301,0.91746908,-0.3914511,-0.16954834
8/29/2003,599,-4.62172049,2.47047467,1.17144885
8/29/2003,Orus,-4.9833248,-1.05136351,-1.20149442
8/29/2003,90000188,-0.04946275,3.86586274,2.00200907
8/29/2003,90000190,-0.04946295,3.8658634,2.0020061
8/29/2003,Lutetia,-0.62971478,-2.02589365,-0.86216425
8/29/2003,Donaldjohanson,-1.89821436,-1.27861375,-0.69848398
8/29/2003,Braille,1.71716865,-0.98095832,0.66353685
8/29/2003,Annefrank,1.31585514,1.63811331,0.54752933
8/29/2003,Apophis,-0.62853456,-0.63749717,-0.25372211
8/29/2003,Ryugu,0.94933058,-0.95279031,-0.27760622
8/29/2003,Dinkinesh,-0.85354112,1.59215787,0.76850818
8/29/2003,Gaspra,-2.47876418,0.4119988,-0.01558047
8/29/2003,Ceres,0.56773382,2.42699796,1.02761826
8/30/2003,399,0.92672462,-0.37735733,-0.16364698
8/30/2003,599,-4.62564965,2.46479494,1.16911001
8/30/2003,433,-0.86225176,-1.00092381,-0.72454504
8/30/2003,Eros,-5.74678449,-29.22885045,-7.38958165
8/30/2003,90000191,-0.05530359,3.86327316,2.0018092
8/30/2003,Braille,1.72575123,-0.97345736,0.66882013
8/30/2003,Bennu,-0.82082364,0.53124756,0.30417678
8/30/2003,Dinkinesh,-0.86536304,1.58750691,0.76647643
8/31/2003,299,-0.69151056,0.14746615,0.11029641
8/31/2003,599,-4.62957061,2.45911068,1.16676902
8/31/2003,Ryugu,0.96620204,-0.93368391,-0.26827279
8/31/2003,-122911,0.93309,-0.36313435,-0.15737571
8/31/2003,Patroclus,-0.56310484,3.98445303,3.49353596
8/31/2003,90000855,-1.5307436,0.43300731,0.23132569
8/31/2003,Dinkinesh,-0.87715129,1.58279422,0.76441488
8/31/2003,Gaspra,-2.4837697,0.39410739,-0.02327435
8/31/2003,Ceres,0.54708544,2.42796673,1.03227936
9/1/2003,399,0.93952885,-0.34836097,-0.15107501
9/1/2003,90000190,-0.06699665,3.85805058,2.00139791
9/1/2003,90000191,-0.06699253,3.85805078,2.00139657
9/1/2003,Lutetia,-0.59482293,-2.02899411,-0.86555735
9/1/2003,Donaldjohanson,-1.88319126,-1.30636413,-0.70895421
9/1/2003,Patroclus,-0.57021257,3.98337791,3.49515588
9/1/2003,Gaspra,-2.48620336,0.38515058,-0.02712071
9/2/2003,399,0.94552535,-0.33371305,-0.144724
9/2/2003,Vesta,-1.21886177,-1.70915995,-0.52110343
9/2/2003,Mathilde,-2.94000783,1.52515368,0.45964731
9/2/2003,Lutetia,-0.58316222,-2.02992689,-0.86664545
9/2/2003,Donaldjohanson,-1.87810246,-1.31555857,-0.71241401
9/2/2003,-122911,0.94536202,-0.33394278,-0.14471676
9/3/2003,299,-0.70473964,0.09287819,0.08657477
9/3/2003,301,0.9501341,-0.32097975,-0.13924367
9/3/2003,Orus,-4.9743428,-1.08543926,-1.21369656
9/3/2003,90000191,-0.07868051,3.8527729,2.00095514
9/3/2003,Polymele,-4.14677833,-3.5289895,-1.33077723
9/3/2003,90000855,-1.54091667,0.38685242,0.21394266
9/3/2003,Ceres,0.51605162,2.42914487,1.039154
9/4/2003,599,-4.64516713,2.43632578,1.15738229
9/4/2003,433,-0.81601164,-1.04809236,-0.74301291
9/4/2003,Eros,-5.73085161,-29.23234509,-7.39570325
9/4/2003,90000188,-0.08452801,3.8501123,2.00072788
9/4/2003,90000191,-0.08452409,3.85011311,2.00072361
9/4/2003,Leucus,-3.12071914,-4.11473921,-2.11069257
9/4/2003,Lutetia,-0.55979719,-2.03164053,-0.86875678
9/4/2003,Donaldjohanson,-1.86780447,-1.33386313,-0.71928796
9/4/2003,Braille,1.76782663,-0.93548884,0.69490952
9/4/2003,Bennu,-0.88316221,0.4772921,0.27397778
9/4/2003,Patroclus,-0.59152905,3.98010592,3.49997471
9/4/2003,Ceres,0.50569128,2.42946409,1.04141414
9/5/2003,599,-4.64904392,2.43061815,1.1550302
9/5/2003,433,-0.80655203,-1.05726332,-0.74651897
9/5/2003,90000191,-0.09036736,3.8474394,2.00048483
9/5/2003,Bennu,-0.89494459,0.46611061,0.26771438
9/5/2003,Itokawa,0.85822241,1.33447255,0.56756603
9/5/2003,Gaspra,-2.4954777,0.34925339,-0.04250057
9/5/2003,Ceres,0.49532332,2.42974651,1.04365851
9/6/2003,SUN,0.00288,-0.00324259,-0.00145159
9/6/2003,199,0.33600093,-0.18115158,-0.13103019
9/6/2003,301,0.96742057,-0.27637897,-0.12005524
9/6/2003,699,-0.83858724,8.29469703,3.46213014
9/6/2003,433,-0.79702469,-1.06634608,-0.7499627
9/6/2003,Eros,-5.72453653,-29.23380263,-7.39820161
9/6/2003,Orus,-4.9688304,-1.10585789,-1.22098779
9/6/2003,90000190,-0.09621442,3.84475149,2.00024012
9/6/2003,Eurybates,-3.75910646,-3.75094751,-1.68596437
9/6/2003,Mathilde,-2.95610375,1.49838821,0.45162266
9/6/2003,Lutetia,-0.53637574,-2.03315069,-0.8707811
9/6/2003,Ryugu,1.01408599,-0.87379422,-0.23954266
9/6/2003,-122911,0.96662429,-0.27446644,-0.11892543
9/6/2003,90000855,-1.55009894,0.34044726,0.19642143
9/6/2003,Dinkinesh,-0.94715,1.55323553,0.75142595
9/7/2003,599,-4.65677119,2.41918879,1.15031931
9/7/2003,433,-0.78743082,-1.0753404,-0.75334415
9/7/2003,Orus,-4.96697243,-1.11265954,-1.22341316
9/7/2003,90000188,-0.10205683,3.84204938,1.9999898
9/7/2003,Mathilde,-2.96006965,1.49166721,0.44960759
9/7/2003,Donaldjohanson,-1.85205969,-1.36110738,-0.72948428
9/7/2003,90000855,-1.55293716,0.32492811,0.19055207
9/7/2003,Dinkinesh,-0.95869077,1.54809767,0.74915891
9/7/2003,Ceres,0.47456513,2.43020075,1.04809972
9/8/2003,SUN,0.00289028,-0.00323181,-0.00144729
9/8/2003,433,-0.7777716,-1.08424604,-0.75666341
9/8/2003,Eros,-5.71826352,-29.23529828,-7.40069738
9/8/2003,90000190,-0.10789925,3.83933435,1.99972631
9/8/2003,Polymele,-4.12478987,-3.54940664,-1.34801088
9/8/2003,Vesta,-1.15745656,-1.74266739,-0.54246669
9/8/2003,Braille,1.80049094,-0.90458548,0.71538848
9/8/2003,Bennu,-0.92890506,0.43185875,0.24851831
