Time,Object_Name,X,Y,Z
7/18/2019,Lutetia,1.89424558,-0.63252839,-0.39038722
7/18/2019,Annefrank,2.28337746,-0.24150846,-0.25044474
7/18/2019,Apophis,-0.90216041,-0.39078123,-0.16763018
7/18/2019,Patroclus,-5.49612416,-2.0128873,0.27131449
7/19/2019,Ryugu,0.84174356,0.57342335,0.31570979
7/19/2019,Patroclus,-5.49421836,-2.01744992,0.26686592
7/21/2019,Itokawa,-0.90772907,-0.34647103,-0.12828776
7/22/2019,Eurybates,4.79212082,-1.40146792,-1.32079484
7/24/2019,301,0.51690486,-0.7946114,-0.34474371
7/24/2019,-122911,0.51411368,-0.79558757,-0.3448549
7/25/2019,Orus,3.97758675,-3.2775173,-0.6821778
8/7/2019,599,-0.57138854,-4.822691,-2.05326869
8/7/2019,90000190,1.36039113,4.13514434,1.86780621
8/13/2019,Ryugu,0.4667795,0.81272505,0.37095485
8/14/2019,301,0.78265855,-0.58402902,-0.25326353
8/14/2019,599,-0.51948929,-4.82493647,-2.05549422
8/15/2019,SUN,-0.00262445,0.00698378,0.00301823
8/20/2019,Bennu,-0.46589833,-1.10258493,-0.62200127
8/22/2019,599,-0.46011619,-4.82692036,-2.05778967
8/23/2019,-122911,0.86708631,-0.46654128,-0.20219143
8/24/2019,599,-0.44526214,-4.82731897,-2.05832202
8/24/2019,Vesta,2.14163556,1.27539073,0.22771351
8/28/2019,699,3.17332277,-8.75255989,-3.7519143
8/29/2019,433,-0.28253114,-1.38743517,-0.83940543
8/29/2019,Orus,4.12988313,-3.08905068,-0.58302418
9/20/2019,Gaspra,-1.73593467,1.47090516,0.47307302
9/21/2019,599,-0.23699741,-4.82879308,-2.0640226
9/23/2019,Lutetia,2.07312136,0.13923154,-0.05832645
9/24/2019,301,0.99940897,0.01534854,0.00669299
9/24/2019,599,-0.21465606,-4.82849523,-2.06443867
9/24/2019,Ceres,0.05230223,-2.56902668,-1.22278022
9/25/2019,Ceres,0.06214401,-2.56869661,-1.22463093
10/27/2019,Ryugu,-0.82120324,0.5731247,0.14093256
10/27/2019,Ceres,0.37596868,-2.54101871,-1.27555535
11/23/2019,399,0.48865995,0.79252409,0.34356957
11/25/2019,199,-0.21564251,0.21986913,0.13876733
11/25/2019,Bennu,0.75071837,-0.8031355,-0.45791245
11/26/2019,90000190,0.74151948,4.12559435,1.98243167
11/26/2019,Braille,0.33980237,3.00124132,0.63272514
11/27/2019,399,0.4266585,0.82180339,0.35626472
11/27/2019,301,0.42576108,0.81961838,0.35543924
11/27/2019,Bennu,0.76991392,-0.78252012,-0.44634364
11/27/2019,Ceres,0.67542934,-2.48330739,-1.30938769
12/2/2019,Bennu,0.81549682,-0.72858908,-0.4160594
12/3/2019,Dinkinesh,-1.03637364,1.52309855,0.73782615
12/4/2019,199,-0.37895821,0.02797791,0.05318536
12/4/2019,299,0.55125705,-0.40904574,-0.21925067
12/4/2019,399,0.31323703,0.86325385,0.37423979
12/7/2019,Dinkinesh,-1.08126742,1.50044378,0.72773771
12/7/2019,Ceres,0.77049428,-2.45841277,-1.3170276
12/8/2019,399,0.24618672,0.88114572,0.38199734
12/10/2019,Gaspra,-2.28699816,0.87459964,0.1884201
12/15/2019,Lutetia,1.88178856,1.05973299,0.36113
12/15/2019,Bennu,0.915781,-0.57314229,-0.32863907
12/15/2019,Dinkinesh,-1.1690571,1.45241658,0.70624158
12/16/2019,Bennu,0.92227884,-0.56032738,-0.32142474
12/20/2019,399,0.03902314,0.90867052,0.39392679
12/20/2019,Eros,12.93750929,-28.62695862,-12.83150146
12/20/2019,90000191,0.60342724,4.10397468,1.99796133
12/20/2019,Leucus,4.97341385,-0.6975334,0.77139639
12/21/2019,Polymele,4.77889349,-0.13016782,-1.0705663
12/21/2019,Braille,0.15879942,2.96572512,0.54060305
12/23/2019,Eurybates,4.98826982,-0.38030605,-0.76967087
12/24/2019,Patroclus,-5.09244596,-2.69613272,-0.43658838
12/25/2019,Vesta,1.3007685,2.10855164,0.66968703
12/25/2019,Itokawa,1.36421163,-0.2304819,-0.14235859
12/25/2019,90000855,5.27157555,0.29300951,-0.10815264
12/26/2019,199,-0.1948173,-0.37424648,-0.18077733
12/26/2019,Annefrank,1.73359987,1.31217372,0.39210192
12/27/2019,Mathilde,-0.494607,2.71801977,0.81691453
12/27/2019,Patroclus,-5.08290494,-2.70811118,-0.44986849
12/28/2019,399,-0.10080178,0.90470533,0.39221431
12/30/2019,Polymele,4.78253341,-0.06897406,-1.03336088
12/30/2019,Vesta,1.25733052,2.13169433,0.68459134
12/30/2019,Mathilde,-0.52364191,2.72011248,0.81757056
12/31/2019,199,-0.08923327,-0.40142261,-0.20624139
1/3/2020,SUN,-0.00381604,0.00681267,0.00297936
1/3/2020,90000190,0.52236,4.08804656,2.00541069
1/6/2020,Leucus,4.97538085,-0.57315483,0.81623155
1/6/2020,Ceres,1.04963114,-2.36604773,-1.33037376
1/7/2020,399,-0.27249409,0.8746126,0.37917314
1/7/2020,Polymele,4.78494899,-0.01456665,-1.00011179
1/8/2020,Polymele,4.78519653,-0.00776533,-0.99594416
1/9/2020,SUN,-0.00386607,0.00680088,0.00297575
1/9/2020,90000855,5.25991696,0.36377429,-0.08035299
1/10/2020,299,0.68300154,0.23212624,0.06090029
1/27/2020,301,-0.58350462,0.73438858,0.31818327
1/27/2020,Polymele,4.78759342,0.12144599,-0.9162907
1/27/2020,Annefrank,1.46396745,1.54501359,0.50122945
1/27/2020,Patroclus,-4.98021495,-2.82965766,-0.58669654
1/28/2020,699,3.92412043,-8.46369089,-3.6649319
1/28/2020,90000191,0.37684875,4.05345008,2.01568357
1/28/2020,Lutetia,1.62425463,1.47528126,0.56038276
1/28/2020,Braille,-0.11799961,2.87296973,0.39374966
2/15/2020,199,-0.03041649,0.27800195,0.15058695
2/15/2020,Orus,4.71021043,-2.06891026,-0.08468369
2/15/2020,Polymele,4.78558553,0.25054959,-0.83579313
2/15/2020,Mathilde,-0.96928674,2.7147216,0.81638462
2/15/2020,Ryugu,-0.76844006,-0.95371904,-0.4571472
2/15/2020,-122911,-0.81761044,0.52032307,0.2255418
2/20/2020,199,-0.18928988,0.23447446,0.14380147
2/20/2020,699,4.03477299,-8.4151782,-3.64966123
2/20/2020,Vesta,0.77650543,2.31559824,0.8207764
2/20/2020,Donaldjohanson,2.53157527,-0.54297779,-0.01783103
2/20/2020,Bennu,0.80522713,0.40897146,0.22682969
2/24/2020,299,-0.01346825,0.66267215,0.2986824
2/25/2020,599,0.92815252,-4.69400697,-2.03460661
2/25/2020,90000855,5.20790497,0.58429666,0.00693669
4/4/2020,Braille,-0.59726971,2.58335844,0.11943106
4/9/2020,Dinkinesh,-2.05723013,0.45069203,0.24396401
4/19/2020,Gaspra,-2.54521215,-0.29291793,-0.30804317
4/29/2020,90000855,5.09902038,0.88013961,0.12568259
5/2/2020,90000855,5.09282975,0.89384176,0.13123056
5/9/2020,301,-0.67381953,-0.69001877,-0.29898274
5/13/2020,Annefrank,0.30169724,1.96141261,0.74299144
7/12/2020,Donaldjohanson,2.10293162,0.8105376,0.51792923
7/14/2020,199,0.30728534,-0.21161597,-0.14601078
9/28/2020,199,0.08910674,-0.38308334,-0.21500154
11/1/2020,Patroclus,-3.73503481,-3.70715622,-1.75230737
11/16/2020,Ryugu,0.67116733,0.70240239,0.34917994
4/13/2021,Orus,4.82761897,0.87487925,1.10857687
5/7/2021,Patroclus,-2.61319141,-4.02485693,-2.41112866
5/10/2021,Bennu,0.69342685,0.51829392,0.28944654
5/16/2021,Eros,14.44943837,-28.16287477,-13.14211266
5/22/2021,Annefrank,-1.95503618,-0.92675825,-0.22695333
9/28/2021,199,0.3178505,-0.18955125,-0.13525639
10/6/2021,90000855,2.4025344,2.6472156,0.92084692
10/10/2021,Gaspra,1.67382768,-0.92325966,-0.25252284
11/1/2021,Ryugu,0.97869621,-0.90294497,-0.25311898
11/2/2021,SUN,-0.00835823,0.00346523,0.001681
11/3/2021,Ryugu,0.99444891,-0.88287135,-0.24354194
11/4/2021,Apophis,-0.15446141,0.93866582,0.34555996
11/28/2021,Braille,2.35349376,0.01503167,1.13428691
1/5/2022,Leucus,2.17596485,4.03454677,1.88854848
1/25/2022,SUN,-0.00865824,0.00281414,0.00141247
1/31/2022,199,-0.35247787,0.08838365,0.08276382
2/5/2022,Eurybates,1.95281035,3.84967381,1.94167175
2/11/2022,199,-0.39253614,-0.16816118,-0.05012289
2/15/2022,-122911,-0.82697394,0.50993052,0.22120042
2/16/2022,SUN,-0.00872424,0.0026409,0.00134071
2/16/2022,299,-0.71624026,0.09918666,0.08954574
2/16/2022,399,-0.83696154,0.49652045,0.21543647
2/16/2022,301,-0.8389352,0.49801965,0.21633407
2/16/2022,599,4.75828798,-1.28743234,-0.66765739
2/16/2022,699,7.11778426,-6.24855115,-2.88753886
2/24/2022,Patroclus,-0.53710383,-3.96945222,-3.09796718
2/26/2022,699,7.15332946,-6.21091639,-2.87352663
2/26/2022,Apophis,-1.03296624,-0.16615379,-0.08724721
2/26/2022,Patroclus,-0.52215966,-3.96650943,-3.100806
2/27/2022,Mathilde,-2.01893967,-1.81098174,-0.54069697
2/28/2022,90000188,-0.66159429,-1.28944676,-0.53870559
3/1/2022,90000188,-0.64630508,-1.29442664,-0.54422854
3/1/2022,90000191,-0.64624841,-1.29444517,-0.5442469
3/1/2022,Eurybates,1.77133352,3.90860468,1.99494132
3/2/2022,SUN,-0.00876391,0.00252993,0.00129469
3/2/2022,599,4.78663949,-1.18941967,-0.62633605
3/2/2022,699,7.16748597,-6.19581344,-2.86789682
3/8/2022,90000190,-0.53784009,-1.32636774,-0.58166093
3/8/2022,Leucus,1.73558343,4.2570149,1.87778442
3/10/2022,Apophis,-0.95329333,-0.33002065,-0.14613992
3/10/2022,-122911,-0.98367801,0.17514959,0.07607461
3/10/2022,90000855,0.91259451,2.57561826,0.95574865
5/3/2022,Ryugu,-0.37430836,0.84571068,0.29611221
5/5/2022,90000191,0.39908303,-1.39023717,-0.79568142
5/10/2022,Mathilde,-1.32829123,-2.10220688,-0.62881458
5/12/2022,SUN,-0.0089347,0.00195573,0.00105559
5/16/2022,399,-0.59127869,-0.75624958,-0.32761758
5/17/2022,SUN,-0.00894462,0.00191456,0.00103837
5/17/2022,Apophis,0.12389435,-0.73206909,-0.26838989
5/28/2022,Leucus,1.13653809,4.48792794,1.83752978
6/18/2022,399,-0.07163783,-0.9287221,-0.40237938
6/29/2022,Donaldjohanson,-0.76255884,-2.33454967,-1.04794653
7/5/2022,299,0.6073135,0.36122364,0.12373038
7/13/2022,399,0.34379281,-0.87325268,-0.37833414
7/16/2022,Gaspra,0.15340189,1.82783824,0.75962166
8/2/2022,399,0.63526251,-0.71822008,-0.3111326
8/3/2022,699,7.68520535,-5.59186095,-2.64073587
8/4/2022,Dinkinesh,1.47371319,1.23108672,0.5625779
8/11/2022,Ceres,-1.43069254,1.81509145,1.14559998
8/22/2022,Lutetia,-0.73058687,-2.01044187,-0.85011567
8/23/2022,Donaldjohanson,-0.25741866,-2.50445827,-1.07757684
9/4/2022,Ryugu,-0.92779512,-0.779015,-0.40351125
9/27/2022,699,7.85670956,-5.36604126,-2.55484627
11/9/2022,Braille,1.79005683,2.5384951,1.25504048
11/11/2022,Vesta,2.31925454,-0.20086104,-0.38458723
11/12/2022,-122911,0.6371352,0.68839049,0.29866678
11/13/2022,Ceres,-2.12737498,1.06880392,0.93549327
11/25/2022,Polymele,-0.68998207,3.9715083,2.60447122
11/25/2022,Mathilde,0.97237937,-1.71604728,-0.51547392
12/9/2022,Patroclus,1.59348309,-3.17076528,-3.18892877
12/14/2022,199,0.33656804,-0.14421097,-0.1126491
12/14/2022,599,4.85753531,0.87579143,0.25715576
12/19/2022,Annefrank,2.26236807,0.24740013,-0.05913986
12/25/2022,90000191,2.84265357,0.23368479,-0.43041114
1/21/2023,90000855,-1.55415178,-0.52702629,-0.13829197
1/22/2023,699,8.19685889,-4.86917558,-2.36426774
2/20/2023,Mathilde,1.72724272,-0.85235509,-0.25723547
2/22/2023,399,-0.8884409,0.41478738,0.18004521
2/27/2023,Apophis,-0.58384797,-0.66578163,-0.26173845
2/28/2023,Ceres,-2.51635133,0.02557644,0.52271821
3/2/2023,Lutetia,1.43047572,-1.29935431,-0.65950402
3/2/2023,Apophis,-0.53507729,-0.68863468,-0.26900213
3/2/2023,90000855,-1.34305588,-1.09560599,-0.36663299
3/8/2023,Itokawa,1.50801926,0.41273831,0.14025628
3/21/2023,Donaldjohanson,1.59133842,-2.18656601,-0.78938818
3/23/2023,Polymele,-1.61431336,3.74457624,2.65483941
3/24/2023,Donaldjohanson,1.61343028,-2.17184659,-0.78133527
3/24/2023,Bennu,-0.43656917,-1.12066296,-0.63113504
4/16/2023,199,-0.35488028,0.08121109,0.07956206
5/20/2023,433,0.56315146,-1.4969481,-0.74627555
5/21/2023,Ceres,-2.47860486,-0.78930971,0.13076168
10/5/2023,Gaspra,-2.39648719,-0.8632145,-0.52978371
11/9/2023,90000188,3.23596418,2.56527874,0.69877977
