Time,Object_Name,X,Y,Z
5/12/2011,Ryugu,0.65003326,-1.17829771,-0.39725995
5/21/2011,Ryugu,0.74756644,-1.11976932,-0.36386478
5/24/2011,699,-9.27928169,-2.50191966,-0.63394485
6/2/2011,Patroclus,2.51343344,-2.54226192,-2.99112089
6/8/2011,Mathilde,-0.73923838,2.71992907,0.81640531
6/8/2011,Annefrank,-2.05885041,-0.62126983,-0.10112977
6/9/2011,Mathilde,-0.748711,2.71985274,0.81638944
6/12/2011,399,-0.17042495,-0.91924283,-0.39849393
6/14/2011,Ceres,2.66895909,-0.90385519,-0.97001244
6/15/2011,Dinkinesh,-0.52357003,-2.1505353,-1.0129753
6/27/2011,SUN,-0.00388438,-0.00032454,-0.0001281
6/28/2011,SUN,-0.00388183,-0.00032978,-0.00013042
6/28/2011,299,0.32336831,0.59358484,0.24637893
6/29/2011,433,1.58901576,-0.38349107,0.06978503
6/29/2011,Dinkinesh,-0.38109448,-2.17654573,-1.0274288
7/9/2011,Itokawa,-0.08488926,1.40934215,0.63038666
7/10/2011,Lutetia,0.50269062,-1.88566488,-0.86585152
7/11/2011,Dinkinesh,-0.25774527,-2.19189287,-1.03653825
7/11/2011,Ceres,2.76173956,-0.67937079,-0.88311911
7/12/2011,SUN,-0.00384505,-0.00040265,-0.00016279
7/14/2011,Eros,3.40558096,-30.12534759,-10.42759734
7/16/2011,433,1.57238688,-0.1945496,0.17412398
7/16/2011,Leucus,-2.34901889,4.40830539,1.09253784
7/16/2011,Polymele,-1.71738139,3.6839069,2.64159075
7/17/2011,90000190,2.05842616,-0.63332822,-0.72748335
7/17/2011,Dinkinesh,-0.19576748,-2.19714996,-1.03995055
7/17/2011,Ceres,2.77932848,-0.628669,-0.86280773
7/18/2011,199,-0.27094406,-0.33845387,-0.15304567
7/18/2011,433,1.56829876,-0.17198541,0.1862049
7/18/2011,Ryugu,1.17477887,-0.52711902,-0.08459912
7/21/2011,301,0.47220302,-0.82536313,-0.35754322
7/22/2011,433,1.55873688,-0.12671224,0.21019875
7/22/2011,Orus,1.22915818,4.37441819,1.93898872
7/22/2011,Vesta,1.3717874,-1.56023967,-0.80124511
7/30/2011,Donaldjohanson,-0.33764544,-2.48339681,-1.07630106
8/1/2011,90000188,2.19900733,-0.51082732,-0.69168467
8/4/2011,Leucus,-2.47909072,4.35778341,1.04780395
8/7/2011,Itokawa,-0.42896928,1.26354833,0.57538407
8/11/2011,Vesta,1.55790115,-1.41888303,-0.7692726
8/14/2011,299,-0.545909,0.41562528,0.22132732
8/15/2011,90000855,3.00559224,-2.5921187,-1.12694658
8/15/2011,Ceres,2.84843354,-0.38040652,-0.75988537
8/16/2011,399,0.80131811,-0.56430661,-0.24463365
8/16/2011,Eurybates,-1.93457882,3.7500699,2.32043322
8/17/2011,301,0.8140508,-0.55185076,-0.23897762
8/18/2011,299,-0.59562188,0.35571626,0.19751934
8/25/2011,299,-0.66414335,0.24044182,0.14999187
8/28/2011,Ceres,2.87071687,-0.26780832,-0.71135988
8/29/2011,299,-0.69189383,0.17005504,0.12007991
8/30/2011,433,1.36404434,0.31387218,0.42534308
8/30/2011,Eros,3.55460683,-30.12085625,-10.47052056
9/3/2011,Orus,0.90177688,4.46022049,1.92181437
9/4/2011,Polymele,-2.0906715,3.53911413,2.62905682
9/4/2011,Braille,2.40009541,1.58576842,1.39696448
9/5/2011,Lutetia,1.1333793,-1.5589798,-0.75737435
9/5/2011,Braille,2.39776738,1.59306268,1.39699085
9/5/2011,Ceres,2.88171554,-0.19824928,-0.68081883
9/7/2011,Donaldjohanson,0.02868038,-2.55020395,-1.07402537
9/7/2011,Bennu,1.01397903,-0.09499181,-0.05798895
9/7/2011,Dinkinesh,0.34239412,-2.17497343,-1.03738887
9/10/2011,Donaldjohanson,0.05693213,-2.55308426,-1.07289063
9/10/2011,Ryugu,1.0934905,0.22940767,0.20602839
9/11/2011,90000190,2.5283678,-0.16513153,-0.577561
9/11/2011,Braille,2.38334834,1.63652592,1.39688524
9/11/2011,Bennu,1.00632792,-0.03318805,-0.02302784
9/13/2011,Braille,2.37837166,1.65089754,1.39675007
9/13/2011,-122911,0.98641459,-0.16588141,-0.07180976
9/23/2011,399,1.00000199,-0.00933268,-0.00403949
9/23/2011,Braille,2.35223153,1.72187061,1.39533212
9/25/2011,Dinkinesh,0.52572261,-2.13909606,-1.02307351
9/26/2011,Annefrank,-1.42543057,-1.63058355,-0.53744162
10/11/2011,599,4.13402874,2.54991897,0.99223311
10/24/2011,301,0.85512509,0.45683856,0.19781749
12/19/2011,Eurybates,-2.8338424,3.32256869,2.18079489
12/19/2011,Vesta,2.3227933,-0.22703444,-0.39454023
12/19/2011,Patroclus,3.59069054,-1.37833385,-2.40832225
12/21/2011,Itokawa,-0.75280371,-0.55475467,-0.22549037
12/22/2011,90000188,3.05903231,0.69898505,-0.2353378
3/23/2012,399,-0.99859339,-0.04291342,-0.0186135
3/27/2012,433,-1.22903811,0.04962803,-0.19302111
3/30/2012,-122911,-0.98775058,-0.15291308,-0.06639054
3/30/2012,Dinkinesh,1.99146743,-0.99025618,-0.49949157
3/31/2012,Vesta,2.32485085,0.80844556,0.01765633
4/1/2012,SUN,-0.00282232,-0.00157213,-0.00069177
4/1/2012,Eros,4.23726489,-30.0914578,-10.66762979
4/3/2012,Itokawa,0.99124848,-0.65506097,-0.32067873
4/3/2012,Apophis,-0.90750974,0.58787514,0.19537164
4/4/2012,Ryugu,-1.01132912,-0.61989365,-0.35123335
4/7/2012,Leucus,-3.96021863,3.40952373,0.40524034
4/7/2012,Eurybates,-3.53341654,2.83639618,1.98594945
4/9/2012,Dinkinesh,2.03255394,-0.89609216,-0.45540639
4/10/2012,699,-8.74493184,-4.04934602,-1.29610691
4/10/2012,90000191,3.29123194,1.55871437,0.16274073
4/10/2012,Mathilde,-2.93620092,1.5370418,0.46319764
4/10/2012,Gaspra,1.65687831,0.65238246,0.38991559
4/11/2012,299,-0.69811698,0.14568861,0.10956559
4/15/2012,Eurybates,-3.58041106,2.79753518,1.96937951
4/15/2012,Bennu,-1.08897105,-0.61638174,-0.34342036
4/17/2012,Polymele,-3.58482472,2.62601082,2.37188098
4/17/2012,Donaldjohanson,1.89590183,-1.94865448,-0.66469149
4/18/2012,199,-0.04342852,-0.41248878,-0.21597327
4/18/2012,90000855,4.43389294,-1.8257475,-0.89119213
4/19/2012,Vesta,2.26944037,0.98708026,0.09606032
4/19/2012,Mathilde,-2.97237137,1.47676425,0.44514184
4/19/2012,Donaldjohanson,1.90865117,-1.93647868,-0.6584903
4/27/2012,Lutetia,1.93707781,0.9219654,0.2968793
4/27/2012,Patroclus,4.05769976,-0.5205722,-1.86346276
4/28/2012,Eurybates,-3.65558349,2.73345793,1.94179927
4/28/2012,Bennu,-1.0006075,-0.75196372,-0.42041499
4/28/2012,Apophis,-1.05537339,0.27408289,0.07483794
4/29/2012,Polymele,-3.65347208,2.56745712,2.34976194
5/18/2012,Ceres,2.12556645,1.822217,0.42551726
5/19/2012,-122911,-0.5351149,-0.79092,-0.34293256
5/22/2012,Patroclus,4.12276995,-0.35089506,-1.7460426
5/22/2012,90000855,4.57472463,-1.69121271,-0.84518561
5/22/2012,Gaspra,1.35386567,1.11292989,0.55583264
5/23/2012,Donaldjohanson,2.10891961,-1.71393171,-0.54787266
5/24/2012,Vesta,2.12628634,1.29727199,0.23834647
5/24/2012,Ryugu,-0.54591105,-1.13310552,-0.50531593
5/25/2012,Gaspra,1.32749968,1.14266814,0.56604162
5/26/2012,SUN,-0.0025469,-0.00175153,-0.00077574
5/26/2012,Mathilde,-3.10092086,1.21947121,0.36805126
5/27/2012,Gaspra,1.30960771,1.16222435,0.57271409
5/28/2012,699,-8.63955314,-4.26958917,-1.39161432
5/29/2012,399,-0.38442224,-0.86316892,-0.37421195
5/31/2012,Eurybates,-3.83962529,2.56583923,1.86824707
5/31/2012,Dinkinesh,2.15929965,-0.374916,-0.20991501
6/1/2012,301,-0.33922003,-0.88085002,-0.38204505
6/9/2012,Gaspra,1.18746961,1.28386429,0.61341187
6/11/2012,Orus,-1.27700353,4.51320934,1.60069929
6/11/2012,Leucus,-4.27335758,3.08194298,0.22400343
6/13/2012,Eurybates,-3.90939703,2.49793985,1.83791917
6/14/2012,Vesta,2.01652557,1.4694406,0.32128623
6/14/2012,Itokawa,1.50251859,0.14553625,0.02128048
6/15/2012,SUN,-0.00244323,-0.00181177,-0.0008042
6/15/2012,Eros,4.47484305,-30.07832277,-10.73448579
6/16/2012,90000191,3.30698634,2.02817263,0.40175313
6/16/2012,Vesta,2.00519368,1.48523067,0.32905846
6/16/2012,Donaldjohanson,2.23012877,-1.54013896,-0.46441689
6/18/2012,SUN,-0.00242751,-0.00182058,-0.00080838
6/19/2012,699,-8.589117,-4.36948698,-1.43504849
6/24/2012,Leucus,-4.33167422,3.01316276,0.1874751
6/28/2012,Mathilde,-3.18746054,0.97881636,0.29591972
6/28/2012,Annefrank,1.38452283,-1.73943632,-0.77225968
6/28/2012,Bennu,-0.34619715,-1.14159417,-0.64339906
6/30/2012,301,0.14527095,-0.92608286,-0.40156853
7/1/2012,699,-8.56103982,-4.42369258,-1.45864692
7/2/2012,90000188,3.29924201,2.13367799,0.45767286
7/2/2012,Braille,0.94008352,2.97502953,0.91396924
7/4/2012,Annefrank,1.43659263,-1.70193186,-0.76122489
7/4/2012,Apophis,-0.68075653,-0.60727391,-0.24344239
7/4/2012,Ceres,1.76965423,2.07487197,0.61714235
7/5/2012,SUN,-0.00233749,-0.00186949,-0.00083162
7/5/2012,Polymele,-4.01404295,2.22554148,2.21225688
7/5/2012,Ryugu,-0.0179377,-1.30925866,-0.51951654
7/5/2012,-122911,0.22973138,-0.90996744,-0.39447412
7/6/2012,299,0.39371873,-0.54935037,-0.27222071
7/6/2012,Bennu,-0.24192363,-1.15765614,-0.65292307
7/7/2012,399,0.26281109,-0.90238289,-0.39122356
7/7/2012,Apophis,-0.63665071,-0.63509079,-0.25266002
7/8/2012,Itokawa,1.51392368,0.42113634,0.14376317
7/8/2012,Patroclus,4.22222245,-0.03023816,-1.51584039
7/9/2012,699,-8.54210664,-4.45971962,-1.47434133
7/9/2012,433,-0.66958281,-1.17670604,-0.78864687
7/9/2012,Itokawa,1.51291914,0.43229433,0.14876449
7/9/2012,Apophis,-0.60607921,-0.65248389,-0.2583468
7/9/2012,Patroclus,4.22400913,-0.02340505,-1.51081744
7/9/2012,90000855,4.75161963,-1.49329051,-0.77622925
7/10/2012,-122911,0.31117293,-0.88911625,-0.38542838
7/10/2012,90000855,4.75503463,-1.48907739,-0.77474666
7/10/2012,Ceres,1.72023626,2.1028729,0.64041284
7/11/2012,SUN,-0.00230531,-0.00188631,-0.00083965
7/11/2012,199,-0.13022475,-0.40297088,-0.20182906
7/11/2012,699,-8.537344,-4.4687118,-1.47826043
7/11/2012,433,-0.64878028,-1.19223936,-0.79371503
7/11/2012,Vesta,1.85136821,1.67302185,0.42398733
7/11/2012,-122911,0.32721917,-0.88419237,-0.38329211
7/11/2012,90000855,4.75843867,-1.48486084,-0.77326228
7/11/2012,Dinkinesh,2.14662084,0.05714292,-0.00465769
7/11/2012,Gaspra,0.84972486,1.53923757,0.69281859
7/12/2012,399,0.34345241,-0.87899491,-0.381084
7/12/2012,433,-0.63830426,-1.19986942,-0.79615802
7/12/2012,Eros,4.5602788,-30.07334435,-10.7590022
7/12/2012,90000855,4.76183173,-1.48064086,-0.77177612
7/13/2012,Polymele,-4.05444807,2.18313788,2.19431069
7/14/2012,433,-0.61720801,-1.21485584,-0.80086251
7/14/2012,Eros,4.56661086,-30.07293941,-10.76064162
7/14/2012,90000190,3.29077197,2.21112066,0.49925319
7/14/2012,90000191,3.29077203,2.21112127,0.49925328
7/14/2012,Leucus,-4.41851223,2.90535522,0.13115734
7/14/2012,Lutetia,1.46743755,1.64414296,0.64444955
7/14/2012,Braille,0.85922958,2.98941079,0.87743368
7/14/2012,Annefrank,1.52074209,-1.63635264,-0.74145731
7/14/2012,Bennu,-0.13580164,-1.16479348,-0.65741184
7/14/2012,Itokawa,1.50621431,0.48758565,0.17359754
7/14/2012,Apophis,-0.52575215,-0.69159493,-0.2708375
7/15/2012,SUN,-0.00228373,-0.0018974,-0.00084495
7/15/2012,199,-0.04228101,-0.41275865,-0.21617256
7/15/2012,433,-0.60658986,-1.22221202,-0.80312427
7/15/2012,Mathilde,-3.22139911,0.85142267,0.25772673
7/15/2012,Ryugu,0.11220937,-1.31506617,-0.50814106
7/15/2012,Gaspra,0.80445021,1.56645439,0.70059289
7/15/2012,Ceres,1.67841196,2.12542404,0.65956694
7/16/2012,299,0.54486468,-0.42621033,-0.22637847
7/17/2012,699,-8.52299386,-4.49564938,-1.49000639
7/17/2012,Eros,4.57618559,-30.07226312,-10.76313645
7/17/2012,90000190,3.28830882,2.23025007,0.50959759
7/17/2012,90000191,3.28830888,2.23025069,0.50959767
7/17/2012,Bennu,-0.09569268,-1.16513078,-0.65777462
7/17/2012,-122911,0.42141494,-0.84946694,-0.36822691
7/18/2012,Vesta,1.80443022,1.72227338,0.44974716
7/18/2012,-122911,0.43672366,-0.84282902,-0.3653475
7/18/2012,Patroclus,4.23946575,0.03809373,-1.46539013
7/18/2012,90000855,4.78195998,-1.4552499,-0.76282204
7/19/2012,90000191,3.28659104,2.24295261,0.51648238
7/19/2012,Mathilde,-3.22831521,0.82115278,0.24865084
7/19/2012,Annefrank,1.56153242,-1.6021623,-0.73094023
7/20/2012,Lutetia,1.42066277,1.69040407,0.66767954
7/20/2012,Annefrank,1.56958474,-1.59521462,-0.7287869
7/20/2012,Bennu,-0.05548014,-1.16417815,-0.65740891
7/20/2012,Ceres,1.63601599,2.14725196,0.67849677
7/21/2012,90000190,3.28481295,2.25561307,0.52335767
7/21/2012,Bennu,-0.04206056,-1.1635725,-0.65712427
7/21/2012,Itokawa,1.49222847,0.56347933,0.20782223
7/21/2012,Patroclus,4.24436811,0.05859191,-1.45016068
7/21/2012,90000855,4.7918763,-1.44250929,-0.75832137
7/22/2012,399,0.496943,-0.81384206,-0.35283582
7/22/2012,433,-0.53105151,-1.27114044,-0.81728102
7/22/2012,Orus,-1.58309509,4.44719857,1.52626303
7/22/2012,90000188,3.28390364,2.26191968,0.52679192
7/22/2012,Mathilde,-3.23323298,0.79838147,0.24182303
7/22/2012,Braille,0.80472328,2.99691291,0.85246232
7/22/2012,Bennu,-0.02863601,-1.16282232,-0.65675798
7/22/2012,90000855,4.79515987,-1.43825582,-0.75681767
7/22/2012,Dinkinesh,2.12516899,0.17343636,0.05085662
7/22/2012,Gaspra,0.72389793,1.61146667,0.71302917
7/23/2012,299,0.62644157,-0.32012214,-0.18380677
7/23/2012,599,2.55705874,3.98587383,1.64611562
7/23/2012,90000188,3.28297723,2.26822467,0.53022372
7/23/2012,Braille,0.79787754,2.9977318,0.84930683
7/24/2012,Leucus,-4.46060863,2.85057296,0.10295614
7/24/2012,Vesta,1.76292047,1.76327421,0.47151033
7/25/2012,Orus,-1.60525316,4.44165311,1.52056842
7/25/2012,Vesta,1.7558899,1.76999693,0.47510811
7/25/2012,Lutetia,1.38074221,1.72783937,0.68659735
7/25/2012,Ceres,1.59306041,2.16834611,0.69719488
7/26/2012,399,0.55461249,-0.78123296,-0.33870116
7/26/2012,599,2.53728685,3.99726449,1.65147926
7/26/2012,699,-8.50128803,-4.53596712,-1.50759231
7/26/2012,90000188,3.28010882,2.28707826,0.54050486
7/26/2012,90000190,3.28010655,2.28708681,0.54050475
7/28/2012,90000191,3.27812036,2.29960527,0.5473469
7/28/2012,Leucus,-4.47719839,2.82850004,0.09166957
7/28/2012,Eurybates,-4.13864098,2.25533969,1.72732363
7/28/2012,Vesta,1.7346086,1.78997316,0.48584981
7/28/2012,Mathilde,-3.2423734,0.75266846,0.22811577
7/28/2012,Donaldjohanson,2.39740661,-1.20641838,-0.30961266
7/28/2012,-122911,0.58224733,-0.76369908,-0.33103396
7/29/2012,301,0.59541151,-0.75660541,-0.32799399
7/29/2012,Annefrank,1.64042831,-1.53107678,-0.70866917
7/29/2012,Gaspra,0.64183016,1.65311226,0.72397567
7/30/2012,199,0.26740403,-0.27799589,-0.17628182
7/30/2012,433,-0.44244323,-1.32154833,-0.82991879
7/30/2012,Lutetia,1.34000153,1.76424929,0.70510769
7/30/2012,Donaldjohanson,2.40384824,-1.18967629,-0.30200879
7/30/2012,Braille,0.74976265,3.00271658,0.82700862
7/30/2012,Itokawa,1.46666546,0.65815304,0.25075089
7/30/2012,Apophis,-0.23699574,-0.76712443,-0.2915337
7/31/2012,SUN,-0.00219638,-0.00194065,-0.00086573
8/1/2012,SUN,-0.00219087,-0.0019433,-0.000867
8/1/2012,Orus,-1.65681814,4.42833737,1.50715234
8/2/2012,433,-0.40868315,-1.3389342,-0.83370017
8/2/2012,90000190,3.27289829,2.33071989,0.5644095
8/2/2012,Mathilde,-3.24927949,0.71440823,0.21664267
8/2/2012,Annefrank,1.67095226,-1.50166107,-0.69930779
8/2/2012,Apophis,-0.17880345,-0.77153557,-0.29168314
8/2/2012,Ceres,1.5231985,2.20054463,0.72661138
8/3/2012,90000191,3.27181026,2.33691276,0.56781473
8/3/2012,Leucus,-4.50181531,2.79522173,0.07473432
8/4/2012,301,0.67705435,-0.69635353,-0.30166559
8/5/2012,299,0.71374466,-0.09480692,-0.08795223
8/5/2012,433,-0.37467154,-1.35549297,-0.83696633
8/5/2012,Eros,4.63661057,-30.06837459,-10.78076922
8/5/2012,90000191,3.2695908,2.34926649,0.57461762
8/5/2012,Lutetia,1.29007725,1.80657449,0.72677362
8/6/2012,199,0.34802628,-0.13018654,-0.10567858
8/6/2012,699,-8.4744593,-4.58507778,-1.52903376
8/6/2012,Eros,4.63972131,-30.06822744,-10.78166398
8/6/2012,90000191,3.26845947,2.35542794,0.57801533
8/6/2012,Leucus,-4.51400296,2.77850729,0.06626461
8/6/2012,Eurybates,-4.18215926,2.20549241,1.70419965
8/6/2012,Vesta,1.66909259,1.84815073,0.51759634
8/6/2012,Mathilde,-3.254337,0.6836966,0.20743279
8/6/2012,Bennu,0.17217451,-1.13404667,-0.64135918
8/6/2012,Itokawa,1.44113974,0.72928486,0.28318773
8/6/2012,90000855,4.84310351,-1.37406763,-0.7340582
8/6/2012,Gaspra,0.54643012,1.69654465,0.7346637
8/7/2012,599,2.45766944,4.04198849,1.67258763
8/7/2012,699,-8.47200432,-4.58953465,-1.53097998
8/7/2012,433,-0.3518693,-1.36607301,-0.8388599
8/7/2012,Eros,4.64283177,-30.06807823,-10.78254407
8/7/2012,Orus,-1.70086017,4.41650569,1.4955105
8/7/2012,90000191,3.2673138,2.36157912,0.58141053
8/7/2012,Leucus,-4.51804758,2.77292474,0.06344109
8/7/2012,Annefrank,1.70825076,-1.46412602,-0.68724942
8/7/2012,Bennu,0.18544579,-1.13094983,-0.63966615
8/7/2012,90000855,4.84621257,-1.36976325,-0.73252752
8/7/2012,Ceres,1.4788466,2.21968278,0.74467235
8/8/2012,SUN,-0.00215206,-0.00196158,-0.00087583
8/8/2012,199,0.35664259,-0.08098563,-0.08028825
8/8/2012,299,0.72099569,-0.04000298,-0.06375244
8/8/2012,Orus,-1.70818618,4.41449631,1.4935575
8/8/2012,90000191,3.26615381,2.36772002,0.58480322
8/8/2012,Eurybates,-4.1917229,2.19435824,1.69901705
8/8/2012,Donaldjohanson,2.4310337,-1.11346442,-0.26757305
8/8/2012,Patroclus,4.27114849,0.18152378,-1.35790165
8/8/2012,90000855,4.84931075,-1.3654558,-0.7309952
8/8/2012,Gaspra,0.52234359,1.70670537,0.73703286
8/8/2012,Ceres,1.46991415,2.22341828,0.74825378
8/10/2012,Patroclus,4.27384461,0.1951734,-1.34755985
8/10/2012,Ceres,1.45198804,2.23079653,0.75538541
8/11/2012,Ryugu,0.45383703,-1.26239279,-0.45142197
8/11/2012,Patroclus,4.27517167,0.20199726,-1.34238231
8/11/2012,90000855,4.85854006,-1.35251512,-0.72638842
8/12/2012,Eros,4.65844765,-30.06724232,-10.78675701
8/14/2012,199,0.33149207,0.07252318,0.00432519
8/14/2012,299,0.7204403,0.070014,-0.01421597
8/14/2012,699,-8.45473802,-4.62068809,-1.54459056
8/14/2012,Donaldjohanson,2.44749407,-1.06188969,-0.24443063
8/16/2012,299,0.71578591,0.10639253,0.00244682
8/16/2012,399,0.81045441,-0.5564174,-0.24124193
8/17/2012,Eros,4.67428897,-30.0661723,-10.79085528
8/17/2012,Patroclus,4.28283961,0.24292577,-1.31122532
8/17/2012,Ceres,1.3886152,2.25563825,0.78001197
8/20/2012,90000855,4.88564148,-1.31353111,-0.71248092
8/22/2012,399,0.86614579,-0.47803702,-0.20726457
8/22/2012,301,0.86390623,-0.47895271,-0.20779836
8/22/2012,433,-0.17832092,-1.43375926,-0.84597923
8/22/2012,90000188,3.24843523,2.45260256,0.63203222
8/22/2012,Leucus,-4.57763648,2.68853199,0.02107636
8/22/2012,Donaldjohanson,2.46732908,-0.99221475,-0.21336632
8/22/2012,Bennu,0.38050067,-1.06662591,-0.60415463
8/23/2012,699,-8.43235241,-4.66063286,-1.56205395
8/23/2012,Polymele,-4.25236348,1.96107908,2.09749724
8/23/2012,Lutetia,1.13407852,1.92447381,0.78810473
8/23/2012,Bennu,0.39314888,-1.06114283,-0.60111049
8/23/2012,Itokawa,1.35987835,0.89174546,0.3579363
8/23/2012,Ryugu,0.59604177,-1.20782323,-0.414903
8/24/2012,699,-8.4298513,-4.66506472,-1.56399181
8/24/2012,Bennu,0.40574133,-1.05551027,-0.59798163
8/24/2012,Ryugu,0.60751135,-1.20243652,-0.41156788
8/24/2012,Gaspra,0.32692603,1.77791397,0.75166127
8/24/2012,Ceres,1.32428887,2.27893225,0.8041035
8/25/2012,301,0.88971139,-0.43907147,-0.19034466
8/26/2012,90000190,3.2428696,2.47649417,0.64543167
8/26/2012,90000191,3.24286959,2.47649477,0.64543171
8/26/2012,Itokawa,1.34285567,0.91877129,0.37047244
8/26/2012,Apophis,0.29196539,-0.67445772,-0.24350446
8/26/2012,Ryugu,0.63025517,-1.19128136,-0.4047672
8/26/2012,-122911,0.89812621,-0.42322843,-0.18341554
8/26/2012,Gaspra,0.30222224,1.78555546,0.75295399
8/27/2012,SUN,-0.00204497,-0.0020092,-0.000899
8/27/2012,199,0.00385609,0.27037542,0.14399216
8/27/2012,599,2.32314802,4.11349259,1.70651131
8/27/2012,699,-8.42233027,-4.67835058,-1.56980261
8/27/2012,90000190,3.24144474,2.48243918,0.64877494
8/27/2012,Braille,0.55419369,3.00926264,0.73424
8/27/2012,Annefrank,1.84751696,-1.3058919,-0.63518488
8/27/2012,Itokawa,1.33701034,0.92766388,0.3746044
8/27/2012,Apophis,0.31044536,-0.66504078,-0.23952777
8/27/2012,-122911,0.90553106,-0.40916927,-0.17732095
8/27/2012,Gaspra,0.28985228,1.78927143,0.75355615
8/27/2012,Ceres,1.29643809,2.28843525,0.81425971
8/28/2012,301,0.91369632,-0.3970029,-0.17195775
8/28/2012,699,-8.41981768,-4.68277568,-1.5717386
8/28/2012,433,-0.10804575,-1.45510645,-0.84541928
8/28/2012,Eros,4.70960084,-30.06348168,-10.80073843
8/28/2012,Orus,-1.8538137,4.37207346,1.45374552
8/28/2012,90000190,3.24000631,2.48837385,0.65211553
8/28/2012,90000191,3.2400063,2.48837445,0.65211557
8/28/2012,Leucus,-4.6009024,2.65443711,0.00412673
8/28/2012,Gaspra,0.27747096,1.79291762,0.75412891
8/29/2012,199,-0.06334935,0.26525902,0.14822821
8/29/2012,301,0.92112126,-0.3824904,-0.16563383
8/29/2012,599,2.30957431,4.12043312,1.70981668
8/29/2012,433,-0.09630581,-1.45834854,-0.84514164
8/29/2012,90000190,3.23855433,2.49429818,0.65545342
8/29/2012,90000191,3.23855432,2.49429878,0.65545346
8/29/2012,Polymele,-4.28002342,1.92795335,2.08266894
8/29/2012,Donaldjohanson,2.48266866,-0.93043778,-0.18601035
8/29/2012,Annefrank,1.86053725,-1.28939084,-0.62965253
8/30/2012,SUN,-0.00202784,-0.00201642,-0.00090253
8/30/2012,199,-0.09621987,0.25875903,0.14816468
8/30/2012,399,0.92635204,-0.36609519,-0.15874155
8/30/2012,Eurybates,-4.29433203,2.07055796,1.64097615
8/30/2012,Polymele,-4.28460071,1.92241755,2.08018158
8/30/2012,Vesta,1.4828261,1.98999356,0.59847031
8/31/2012,Polymele,-4.28916863,1.91687755,2.07768966
8/31/2012,Vesta,1.47472155,1.99547107,0.60171271
8/31/2012,Lutetia,1.06203667,1.97244844,0.81355646
8/31/2012,Donaldjohanson,2.48670084,-0.91265389,-0.17816725
8/31/2012,Braille,0.52589287,3.00840252,0.72053419
8/31/2012,Annefrank,1.87338763,-1.27277231,-0.62406281
8/31/2012,Bennu,0.49215091,-1.01190203,-0.57370993
9/1/2012,399,0.93878336,-0.33699619,-0.14612696
9/1/2012,599,2.28917421,4.13077086,1.71474438
9/1/2012,699,-8.40974194,-4.70045907,-1.57947756
9/1/2012,90000190,3.23411745,2.51200911,0.66545085
9/1/2012,Leucus,-4.61623131,2.63160207,-0.00717328
9/1/2012,Polymele,-4.29372718,1.91133336,2.07519321
9/1/2012,Mathilde,-3.27698333,0.48209922,0.14696897
9/1/2012,Apophis,0.39954682,-0.61159794,-0.21736371
9/1/2012,Ryugu,0.69682966,-1.15479145,-0.38334325
9/1/2012,-122911,0.93861566,-0.33722277,-0.14613089
9/1/2012,90000855,4.92041124,-1.26118683,-0.69373907
9/1/2012,Dinkinesh,1.97601426,0.59758836,0.25438127
9/2/2012,90000190,3.23261162,2.51789206,0.66877789
9/2/2012,Lutetia,1.0437896,1.98401303,0.81974272
9/2/2012,Bennu,0.5162167,-0.99810191,-0.5660149
9/3/2012,SUN,-0.00200491,-0.00202591,-0.00090719
9/3/2012,599,2.27554733,4.13761622,1.71801032
9/3/2012,90000190,3.23109242,2.52376465,0.67210219
9/3/2012,Leucus,-4.62384112,2.62015332,-0.01282322
9/3/2012,90000855,4.92605479,-1.25242346,-0.69059388
9/4/2012,199,-0.24235935,0.19260189,0.1279797
9/4/2012,301,0.95787397,-0.29178504,-0.12637234
9/4/2012,599,2.26872527,4.14102447,1.71963729
9/4/2012,699,-8.40215961,-4.71370602,-1.58527627
9/4/2012,433,-0.02576969,-1.47591677,-0.84238809
9/4/2012,Orus,-1.90436647,4.35622503,1.43947747
9/4/2012,90000191,3.22955987,2.52962749,0.67542379
9/4/2012,Mathilde,-3.27844507,0.4586467,0.13993408
9/5/2012,Itokawa,1.28065867,1.00500128,0.41069913
9/5/2012,-122911,0.9602471,-0.27791437,-0.12041761
9/6/2012,399,0.96511647,-0.26263675,-0.11388938
9/8/2012,90000191,3.22329699,2.55297286,0.68868246
9/8/2012,Leucus,-4.64270599,2.59144118,-0.02694756
9/8/2012,Mathilde,-3.28002019,0.42732443,0.13053826
9/8/2012,Annefrank,1.92306539,-1.20515306,-0.60114006
9/10/2012,301,0.98102368,-0.19925702,-0.08655796
9/10/2012,699,-8.38692184,-4.74016539,-1.59685974
9/10/2012,433,0.04481876,-1.49027421,-0.83780135
9/10/2012,Annefrank,1.93504783,-1.18796942,-0.59527088
9/10/2012,Dinkinesh,1.92864689,0.68713575,0.29758462
9/11/2012,SUN,-0.00195877,-0.00204445,-0.00091631
9/11/2012,90000191,3.21846142,2.57037305,0.6985973
9/11/2012,Eurybates,-4.34828195,2.00204399,1.60853861
9/12/2012,Braille,0.44052473,3.00304786,0.67876188
9/12/2012,Annefrank,1.94685308,-1.17067728,-0.58934733
9/13/2012,Apophis,0.58290705,-0.44332486,-0.15006831
9/13/2012,-122911,0.9901271,-0.15570845,-0.06743531
9/13/2012,Patroclus,4.31108222,0.42668059,-1.16915852
